bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
F000444,N00009573,Jeff Flake (R),2012,Transportation,198250,85000,283250
F000444,N00009573,Jeff Flake (R),2012,Misc Business,505060,174500,679560
F000444,N00009573,Jeff Flake (R),2012,Labor,0,3500,3500
F000444,N00009573,Jeff Flake (R),2012,Ideology/Single-Issue,1381137,442422,1823559
F000444,N00009573,Jeff Flake (R),2012,Other,724169,20000,744169
D000598,N00009604,Susan A Davis (D),2012,Agribusiness,8500,0,8500
D000598,N00009604,Susan A Davis (D),2012,Communic/Electronics,21200,16000,37200
D000598,N00009604,Susan A Davis (D),2012,Construction,1500,7000,8500
D000598,N00009604,Susan A Davis (D),2012,Defense,10050,53500,63550
D000598,N00009604,Susan A Davis (D),2012,Energy/Nat Resource,250,10000,10250
D000598,N00009604,Susan A Davis (D),2012,Finance/Insur/RealEst,20250,22500,42750
D000598,N00009604,Susan A Davis (D),2012,Health,12044,64000,76044
D000598,N00009604,Susan A Davis (D),2012,Lawyers & Lobbyists,9000,15500,24500
D000598,N00009604,Susan A Davis (D),2012,Transportation,1000,2500,3500
D000598,N00009604,Susan A Davis (D),2012,Misc Business,27200,14000,41200
D000598,N00009604,Susan A Davis (D),2012,Labor,0,66050,66050
D000598,N00009604,Susan A Davis (D),2012,Ideology/Single-Issue,42100,50000,92100
D000598,N00009604,Susan A Davis (D),2012,Other,43000,14500,57500
L000559,N00009724,Jim Langevin (D),2012,Agribusiness,1550,1000,2550
L000559,N00009724,Jim Langevin (D),2012,Communic/Electronics,4500,32250,36750
L000559,N00009724,Jim Langevin (D),2012,Construction,22800,13000,35800
L000559,N00009724,Jim Langevin (D),2012,Defense,30750,89000,119750
L000559,N00009724,Jim Langevin (D),2012,Energy/Nat Resource,3284,2400,5684
L000559,N00009724,Jim Langevin (D),2012,Finance/Insur/RealEst,70850,46500,117350
L000559,N00009724,Jim Langevin (D),2012,Health,35650,73000,108650
L000559,N00009724,Jim Langevin (D),2012,Lawyers & Lobbyists,100830,23750,124580
L000559,N00009724,Jim Langevin (D),2012,Transportation,1000,3750,4750
L000559,N00009724,Jim Langevin (D),2012,Misc Business,26600,15000,41600
L000559,N00009724,Jim Langevin (D),2012,Labor,2800,173950,176750
L000559,N00009724,Jim Langevin (D),2012,Ideology/Single-Issue,20444,39353,59797
L000559,N00009724,Jim Langevin (D),2012,Other,56295,0,56295
C001048,N00009738,John Culberson (R),2012,Agribusiness,4900,18147,23047
C001048,N00009738,John Culberson (R),2012,Communic/Electronics,6500,28500,35000
C001048,N00009738,John Culberson (R),2012,Construction,24500,23000,47500
C001048,N00009738,John Culberson (R),2012,Defense,0,40500,40500
C001048,N00009738,John Culberson (R),2012,Energy/Nat Resource,40400,79500,119900
C001048,N00009738,John Culberson (R),2012,Finance/Insur/RealEst,104800,43000,147800
C001048,N00009738,John Culberson (R),2012,Health,27500,27000,54500
C001048,N00009738,John Culberson (R),2012,Lawyers & Lobbyists,34816,10500,45316
C001048,N00009738,John Culberson (R),2012,Transportation,11050,55000,66050
C001048,N00009738,John Culberson (R),2012,Misc Business,58805,33000,91805
C001048,N00009738,John Culberson (R),2012,Labor,0,7000,7000
C001048,N00009738,John Culberson (R),2012,Ideology/Single-Issue,500,3650,4150
C001048,N00009738,John Culberson (R),2012,Other,58050,2000,60050
M001142,N00009753,Jim Matheson (D),2012,Agribusiness,6400,56000,62400
M001142,N00009753,Jim Matheson (D),2012,Communic/Electronics,13650,143000,156650
M001142,N00009753,Jim Matheson (D),2012,Construction,1750,50500,52250
M001142,N00009753,Jim Matheson (D),2012,Defense,0,27500,27500
M001142,N00009753,Jim Matheson (D),2012,Energy/Nat Resource,18000,218400,236400
M001142,N00009753,Jim Matheson (D),2012,Finance/Insur/RealEst,55856,272500,328356
M001142,N00009753,Jim Matheson (D),2012,Health,53601,448246,501847
M001142,N00009753,Jim Matheson (D),2012,Lawyers & Lobbyists,64615,31000,95615
M001142,N00009753,Jim Matheson (D),2012,Transportation,4800,58000,62800
M001142,N00009753,Jim Matheson (D),2012,Misc Business,40952,208124,249076
M001142,N00009753,Jim Matheson (D),2012,Labor,0,118750,118750
M001142,N00009753,Jim Matheson (D),2012,Ideology/Single-Issue,16050,229440,245490
M001142,N00009753,Jim Matheson (D),2012,Other,39951,1500,41451
L000560,N00009759,Rick Larsen (D),2012,Agribusiness,1000,42000,43000
L000560,N00009759,Rick Larsen (D),2012,Communic/Electronics,8500,46000,54500
L000560,N00009759,Rick Larsen (D),2012,Construction,5250,57000,62250
L000560,N00009759,Rick Larsen (D),2012,Defense,0,81500,81500
L000560,N00009759,Rick Larsen (D),2012,Energy/Nat Resource,30100,61881,91981
L000560,N00009759,Rick Larsen (D),2012,Finance/Insur/RealEst,16982,77000,93982
L000560,N00009759,Rick Larsen (D),2012,Health,29050,66550,95600
L000560,N00009759,Rick Larsen (D),2012,Lawyers & Lobbyists,61182,20250,81432
L000560,N00009759,Rick Larsen (D),2012,Transportation,14620,147998,162618
L000560,N00009759,Rick Larsen (D),2012,Misc Business,47307,46500,93807
L000560,N00009759,Rick Larsen (D),2012,Labor,500,205000,205500
L000560,N00009759,Rick Larsen (D),2012,Ideology/Single-Issue,14550,30500,45050
L000560,N00009759,Rick Larsen (D),2012,Other,85400,0,85400
C001047,N00009771,Shelley Moore Capito (R),2012,Agribusiness,12000,12500,24500
C001047,N00009771,Shelley Moore Capito (R),2012,Communic/Electronics,6850,21500,28350
C001047,N00009771,Shelley Moore Capito (R),2012,Construction,115900,41500,157400
C001047,N00009771,Shelley Moore Capito (R),2012,Defense,0,2000,2000
C001047,N00009771,Shelley Moore Capito (R),2012,Energy/Nat Resource,190987,120749,311736
C001047,N00009771,Shelley Moore Capito (R),2012,Finance/Insur/RealEst,138500,603850,742350
C001047,N00009771,Shelley Moore Capito (R),2012,Health,61000,87000,148000
C001047,N00009771,Shelley Moore Capito (R),2012,Lawyers & Lobbyists,126543,15000,141543
C001047,N00009771,Shelley Moore Capito (R),2012,Transportation,31450,113000,144450
C001047,N00009771,Shelley Moore Capito (R),2012,Misc Business,103140,75500,178640
C001047,N00009771,Shelley Moore Capito (R),2012,Labor,0,59500,59500
C001047,N00009771,Shelley Moore Capito (R),2012,Ideology/Single-Issue,16550,53000,69550
C001047,N00009771,Shelley Moore Capito (R),2012,Other,107250,1500,108750
B000287,N00009774,Xavier Becerra (D),2012,Agribusiness,3000,27000,30000
B000287,N00009774,Xavier Becerra (D),2012,Communic/Electronics,34900,114500,149400
B000287,N00009774,Xavier Becerra (D),2012,Construction,16835,10500,27335
B000287,N00009774,Xavier Becerra (D),2012,Defense,0,28000,28000
B000287,N00009774,Xavier Becerra (D),2012,Energy/Nat Resource,1000,31750,32750
B000287,N00009774,Xavier Becerra (D),2012,Finance/Insur/RealEst,162008,259000,421008
B000287,N00009774,Xavier Becerra (D),2012,Health,86722,354492,441214
B000287,N00009774,Xavier Becerra (D),2012,Lawyers & Lobbyists,88255,40785,129040
B000287,N00009774,Xavier Becerra (D),2012,Transportation,0,53000,53000
B000287,N00009774,Xavier Becerra (D),2012,Misc Business,85850,113000,198850
B000287,N00009774,Xavier Becerra (D),2012,Labor,0,170000,170000
B000287,N00009774,Xavier Becerra (D),2012,Ideology/Single-Issue,5100,18000,23100
B000287,N00009774,Xavier Becerra (D),2012,Other,20250,0,20250
M001150,N00009795,Candice S Miller (R),2012,Agribusiness,200,30000,30200
M001150,N00009795,Candice S Miller (R),2012,Communic/Electronics,0,9000,9000
M001150,N00009795,Candice S Miller (R),2012,Construction,5150,27000,32150
M001150,N00009795,Candice S Miller (R),2012,Defense,550,12500,13050
M001150,N00009795,Candice S Miller (R),2012,Energy/Nat Resource,17850,28000,45850
M001150,N00009795,Candice S Miller (R),2012,Finance/Insur/RealEst,14700,39850,54550
M001150,N00009795,Candice S Miller (R),2012,Health,6900,26500,33400
M001150,N00009795,Candice S Miller (R),2012,Lawyers & Lobbyists,7300,18778,26078
M001150,N00009795,Candice S Miller (R),2012,Transportation,45300,116750,162050
M001150,N00009795,Candice S Miller (R),2012,Misc Business,12750,22750,35500
M001150,N00009795,Candice S Miller (R),2012,Labor,0,99000,99000
M001150,N00009795,Candice S Miller (R),2012,Ideology/Single-Issue,0,24015,24015
M001150,N00009795,Candice S Miller (R),2012,Other,4400,0,4400
M000404,N00009829,Jim McDermott (D),2012,Agribusiness,250,13000,13250
M000404,N00009829,Jim McDermott (D),2012,Communic/Electronics,20650,2500,23150
M000404,N00009829,Jim McDermott (D),2012,Construction,6550,1000,7550
M000404,N00009829,Jim McDermott (D),2012,Defense,1500,10000,11500
M000404,N00009829,Jim McDermott (D),2012,Energy/Nat Resource,5750,15850,21600
M000404,N00009829,Jim McDermott (D),2012,Finance/Insur/RealEst,5500,51000,56500
M000404,N00009829,Jim McDermott (D),2012,Health,13200,33500,46700
M000404,N00009829,Jim McDermott (D),2012,Lawyers & Lobbyists,17300,19500,36800
M000404,N00009829,Jim McDermott (D),2012,Transportation,6650,3000,9650
M000404,N00009829,Jim McDermott (D),2012,Misc Business,20850,13036,33886
M000404,N00009829,Jim McDermott (D),2012,Labor,700,126350,127050
M000404,N00009829,Jim McDermott (D),2012,Ideology/Single-Issue,7150,9600,16750
M000404,N00009829,Jim McDermott (D),2012,Other,41100,0,41100
H000338,N00009869,Orrin G Hatch (R),2012,Agribusiness,51683,153000,204683
H000338,N00009869,Orrin G Hatch (R),2012,Communic/Electronics,263531,345000,608531
H000338,N00009869,Orrin G Hatch (R),2012,Construction,107166,140750,247916
H000338,N00009869,Orrin G Hatch (R),2012,Defense,12250,96000,108250
H000338,N00009869,Orrin G Hatch (R),2012,Energy/Nat Resource,231768,458500,690268
H000338,N00009869,Orrin G Hatch (R),2012,Finance/Insur/RealEst,1756727,933145,2689872
H000338,N00009869,Orrin G Hatch (R),2012,Health,737107,1378641,2115748
H000338,N00009869,Orrin G Hatch (R),2012,Lawyers & Lobbyists,759957,233581,993538
H000338,N00009869,Orrin G Hatch (R),2012,Transportation,50716,164000,214716
H000338,N00009869,Orrin G Hatch (R),2012,Misc Business,634759,548915,1183674
H000338,N00009869,Orrin G Hatch (R),2012,Labor,0,39000,39000
H000338,N00009869,Orrin G Hatch (R),2012,Ideology/Single-Issue,143800,440378,584178
H000338,N00009869,Orrin G Hatch (R),2012,Other,234273,23000,257273
A000360,N00009888,Lamar Alexander (R),2012,Agribusiness,94544,132477,227021
A000360,N00009888,Lamar Alexander (R),2012,Communic/Electronics,110999,83932,194931
A000360,N00009888,Lamar Alexander (R),2012,Construction,238950,91000,329950
A000360,N00009888,Lamar Alexander (R),2012,Defense,14650,73300,87950
A000360,N00009888,Lamar Alexander (R),2012,Energy/Nat Resource,77050,190500,267550
A000360,N00009888,Lamar Alexander (R),2012,Finance/Insur/RealEst,943054,231100,1174154
A000360,N00009888,Lamar Alexander (R),2012,Health,305061,282900,587961
A000360,N00009888,Lamar Alexander (R),2012,Lawyers & Lobbyists,410275,76750,487025
A000360,N00009888,Lamar Alexander (R),2012,Transportation,93300,123300,216600
A000360,N00009888,Lamar Alexander (R),2012,Misc Business,456766,255900,712666
A000360,N00009888,Lamar Alexander (R),2012,Labor,0,10500,10500
A000360,N00009888,Lamar Alexander (R),2012,Ideology/Single-Issue,33300,328550,361850
A000360,N00009888,Lamar Alexander (R),2012,Other,579382,25400,604782
L000174,N00009918,Patrick Leahy (D),2012,Agribusiness,20550,90350,110900
L000174,N00009918,Patrick Leahy (D),2012,Communic/Electronics,537406,250261,787667
L000174,N00009918,Patrick Leahy (D),2012,Construction,3450,4500,7950
L000174,N00009918,Patrick Leahy (D),2012,Defense,12800,105500,118300
L000174,N00009918,Patrick Leahy (D),2012,Energy/Nat Resource,17700,17750,35450
L000174,N00009918,Patrick Leahy (D),2012,Finance/Insur/RealEst,217850,108250,326100
L000174,N00009918,Patrick Leahy (D),2012,Health,30250,130475,160725
L000174,N00009918,Patrick Leahy (D),2012,Lawyers & Lobbyists,804881,129459,934340
L000174,N00009918,Patrick Leahy (D),2012,Transportation,8600,20300,28900
L000174,N00009918,Patrick Leahy (D),2012,Misc Business,132825,95785,228610
L000174,N00009918,Patrick Leahy (D),2012,Labor,500,230050,230550
L000174,N00009918,Patrick Leahy (D),2012,Ideology/Single-Issue,135151,280761,415912
L000174,N00009918,Patrick Leahy (D),2012,Other,178925,0,178925
G000359,N00009975,Lindsey Graham (R),2012,Agribusiness,113281,177750,291031
G000359,N00009975,Lindsey Graham (R),2012,Communic/Electronics,99989,121676,221665
G000359,N00009975,Lindsey Graham (R),2012,Construction,236152,88250,324402
G000359,N00009975,Lindsey Graham (R),2012,Defense,55716,111300,167016
G000359,N00009975,Lindsey Graham (R),2012,Energy/Nat Resource,282569,192202,474771
G000359,N00009975,Lindsey Graham (R),2012,Finance/Insur/RealEst,808347,238350,1046697
G000359,N00009975,Lindsey Graham (R),2012,Health,210998,123500,334498
G000359,N00009975,Lindsey Graham (R),2012,Lawyers & Lobbyists,994924,80203,1075127
G000359,N00009975,Lindsey Graham (R),2012,Transportation,82204,70000,152204
G000359,N00009975,Lindsey Graham (R),2012,Misc Business,510176,249500,759676
G000359,N00009975,Lindsey Graham (R),2012,Labor,0,13500,13500
G000359,N00009975,Lindsey Graham (R),2012,Ideology/Single-Issue,79577,321730,401307
G000359,N00009975,Lindsey Graham (R),2012,Other,365923,2000,367923
J000177,N00010084,Tim Johnson (D),2012,Agribusiness,55048,111500,166548
J000177,N00010084,Tim Johnson (D),2012,Communic/Electronics,75766,96000,171766
J000177,N00010084,Tim Johnson (D),2012,Construction,32371,21250,53621
J000177,N00010084,Tim Johnson (D),2012,Defense,3750,56300,60050
J000177,N00010084,Tim Johnson (D),2012,Energy/Nat Resource,72947,223069,296016
J000177,N00010084,Tim Johnson (D),2012,Finance/Insur/RealEst,762722,1111702,1874424
J000177,N00010084,Tim Johnson (D),2012,Health,116490,205650,322140
J000177,N00010084,Tim Johnson (D),2012,Lawyers & Lobbyists,482652,107839,590491
J000177,N00010084,Tim Johnson (D),2012,Transportation,30950,48000,78950
J000177,N00010084,Tim Johnson (D),2012,Misc Business,219550,100250,319800
J000177,N00010084,Tim Johnson (D),2012,Labor,1950,344750,346700
J000177,N00010084,Tim Johnson (D),2012,Ideology/Single-Issue,161277,371039,532316
J000177,N00010084,Tim Johnson (D),2012,Other,193025,3500,196525
L000566,N00012233,Robert E Latta (R),2012,Agribusiness,22700,20586,43286
L000566,N00012233,Robert E Latta (R),2012,Communic/Electronics,16200,106400,122600
L000566,N00012233,Robert E Latta (R),2012,Construction,13150,23000,36150
L000566,N00012233,Robert E Latta (R),2012,Defense,200,5500,5700
L000566,N00012233,Robert E Latta (R),2012,Energy/Nat Resource,40200,104000,144200
L000566,N00012233,Robert E Latta (R),2012,Finance/Insur/RealEst,55500,51250,106750
L000566,N00012233,Robert E Latta (R),2012,Health,18600,98250,116850
L000566,N00012233,Robert E Latta (R),2012,Lawyers & Lobbyists,23969,4250,28219
L000566,N00012233,Robert E Latta (R),2012,Transportation,1500,33999,35499
L000566,N00012233,Robert E Latta (R),2012,Misc Business,31475,61500,92975
L000566,N00012233,Robert E Latta (R),2012,Ideology/Single-Issue,0,44400,44400
L000566,N00012233,Robert E Latta (R),2012,Other,53250,0,53250
C001049,N00012460,William L Clay Jr (D),2012,Agribusiness,750,11000,11750
C001049,N00012460,William L Clay Jr (D),2012,Communic/Electronics,2000,20000,22000
C001049,N00012460,William L Clay Jr (D),2012,Construction,10500,6000,16500
C001049,N00012460,William L Clay Jr (D),2012,Defense,0,17000,17000
C001049,N00012460,William L Clay Jr (D),2012,Energy/Nat Resource,2500,15000,17500
C001049,N00012460,William L Clay Jr (D),2012,Finance/Insur/RealEst,22950,134400,157350
C001049,N00012460,William L Clay Jr (D),2012,Health,8450,44000,52450
C001049,N00012460,William L Clay Jr (D),2012,Lawyers & Lobbyists,46480,23500,69980
C001049,N00012460,William L Clay Jr (D),2012,Transportation,1250,33000,34250
C001049,N00012460,William L Clay Jr (D),2012,Misc Business,29509,68042,97551
C001049,N00012460,William L Clay Jr (D),2012,Labor,0,149200,149200
C001049,N00012460,William L Clay Jr (D),2012,Ideology/Single-Issue,1250,43500,44750
C001049,N00012460,William L Clay Jr (D),2012,Other,34040,1000,35040
C000174,N00012508,Tom Carper (D),2012,Agribusiness,20885,71000,91885
C000174,N00012508,Tom Carper (D),2012,Communic/Electronics,68106,202384,270490
C000174,N00012508,Tom Carper (D),2012,Construction,22660,67750,90410
C000174,N00012508,Tom Carper (D),2012,Defense,2200,61000,63200
C000174,N00012508,Tom Carper (D),2012,Energy/Nat Resource,27790,159110,186900
C000174,N00012508,Tom Carper (D),2012,Finance/Insur/RealEst,458250,816690,1274940
C000174,N00012508,Tom Carper (D),2012,Health,113617,449020,562637
C000174,N00012508,Tom Carper (D),2012,Lawyers & Lobbyists,396254,141451,537705
C000174,N00012508,Tom Carper (D),2012,Transportation,13770,96850,110620
C000174,N00012508,Tom Carper (D),2012,Misc Business,184235,365940,550175
C000174,N00012508,Tom Carper (D),2012,Labor,0,164220,164220
C000174,N00012508,Tom Carper (D),2012,Ideology/Single-Issue,53900,237599,291499
C000174,N00012508,Tom Carper (D),2012,Other,186450,13500,199950
K000360,N00012539,Mark Kirk (R),2012,Agribusiness,173705,156745,330450
K000360,N00012539,Mark Kirk (R),2012,Communic/Electronics,251775,86000,337775
K000360,N00012539,Mark Kirk (R),2012,Construction,312715,140899,453614
K000360,N00012539,Mark Kirk (R),2012,Defense,22972,82500,105472
K000360,N00012539,Mark Kirk (R),2012,Energy/Nat Resource,208770,157400,366170
K000360,N00012539,Mark Kirk (R),2012,Finance/Insur/RealEst,3124122,369600,3493722
K000360,N00012539,Mark Kirk (R),2012,Health,627373,507550,1134923
K000360,N00012539,Mark Kirk (R),2012,Lawyers & Lobbyists,912534,64439,976973
K000360,N00012539,Mark Kirk (R),2012,Transportation,166542,128045,294587
K000360,N00012539,Mark Kirk (R),2012,Misc Business,1098730,295050,1393780
K000360,N00012539,Mark Kirk (R),2012,Labor,0,34000,34000
K000360,N00012539,Mark Kirk (R),2012,Ideology/Single-Issue,745756,481703,1227459
K000360,N00012539,Mark Kirk (R),2012,Other,1429141,11900,1441041
H001034,N00012611,Mike Honda (D),2012,Agribusiness,2050,9000,11050
H001034,N00012611,Mike Honda (D),2012,Communic/Electronics,55100,32750,87850
H001034,N00012611,Mike Honda (D),2012,Construction,4200,9000,13200
H001034,N00012611,Mike Honda (D),2012,Defense,5750,18000,23750
H001034,N00012611,Mike Honda (D),2012,Energy/Nat Resource,3000,8500,11500
H001034,N00012611,Mike Honda (D),2012,Finance/Insur/RealEst,78870,12500,91370
H001034,N00012611,Mike Honda (D),2012,Health,11400,45000,56400
H001034,N00012611,Mike Honda (D),2012,Lawyers & Lobbyists,50986,16000,66986
H001034,N00012611,Mike Honda (D),2012,Transportation,825,7500,8325
H001034,N00012611,Mike Honda (D),2012,Misc Business,59310,19660,78970
H001034,N00012611,Mike Honda (D),2012,Labor,0,129600,129600
H001034,N00012611,Mike Honda (D),2012,Ideology/Single-Issue,45700,29036,74736
H001034,N00012611,Mike Honda (D),2012,Other,68879,0,68879
C001045,N00012739,Ander Crenshaw (R),2012,Agribusiness,3000,21000,24000
C001045,N00012739,Ander Crenshaw (R),2012,Communic/Electronics,10000,10250,20250
C001045,N00012739,Ander Crenshaw (R),2012,Construction,17750,16000,33750
