bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
D000600,N00025337,Mario Diaz-Balart (R),2012,Agribusiness,7590,36500,44090
D000600,N00025337,Mario Diaz-Balart (R),2012,Communic/Electronics,3500,37500,41000
D000600,N00025337,Mario Diaz-Balart (R),2012,Construction,6500,30000,36500
D000600,N00025337,Mario Diaz-Balart (R),2012,Defense,1000,25500,26500
D000600,N00025337,Mario Diaz-Balart (R),2012,Energy/Nat Resource,11700,18750,30450
D000600,N00025337,Mario Diaz-Balart (R),2012,Finance/Insur/RealEst,50450,51000,101450
D000600,N00025337,Mario Diaz-Balart (R),2012,Health,53500,16500,70000
D000600,N00025337,Mario Diaz-Balart (R),2012,Lawyers & Lobbyists,40750,16250,57000
D000600,N00025337,Mario Diaz-Balart (R),2012,Transportation,32000,59000,91000
D000600,N00025337,Mario Diaz-Balart (R),2012,Misc Business,36750,58303,95053
D000600,N00025337,Mario Diaz-Balart (R),2012,Labor,250,83500,83750
D000600,N00025337,Mario Diaz-Balart (R),2012,Ideology/Single-Issue,39250,43000,82250
D000600,N00025337,Mario Diaz-Balart (R),2012,Other,13000,0,13000
B001242,N00025413,Timothy H Bishop (D),2012,Agribusiness,4012,19500,23512
B001242,N00025413,Timothy H Bishop (D),2012,Communic/Electronics,55556,28833,84389
B001242,N00025413,Timothy H Bishop (D),2012,Construction,53175,43850,97025
B001242,N00025413,Timothy H Bishop (D),2012,Defense,1000,14000,15000
B001242,N00025413,Timothy H Bishop (D),2012,Energy/Nat Resource,22200,17857,40057
B001242,N00025413,Timothy H Bishop (D),2012,Finance/Insur/RealEst,165076,84700,249776
B001242,N00025413,Timothy H Bishop (D),2012,Health,64400,83000,147400
B001242,N00025413,Timothy H Bishop (D),2012,Lawyers & Lobbyists,125024,19750,144774
B001242,N00025413,Timothy H Bishop (D),2012,Transportation,32950,70623,103573
B001242,N00025413,Timothy H Bishop (D),2012,Misc Business,90150,21804,111954
B001242,N00025413,Timothy H Bishop (D),2012,Labor,1250,339750,341000
B001242,N00025413,Timothy H Bishop (D),2012,Ideology/Single-Issue,96607,293169,389776
B001242,N00025413,Timothy H Bishop (D),2012,Other,304282,13750,318032
A000361,N00025464,Rodney Alexander (R),2012,Agribusiness,64500,67100,131600
A000361,N00025464,Rodney Alexander (R),2012,Communic/Electronics,3250,26000,29250
A000361,N00025464,Rodney Alexander (R),2012,Construction,89940,22500,112440
A000361,N00025464,Rodney Alexander (R),2012,Defense,0,25000,25000
A000361,N00025464,Rodney Alexander (R),2012,Energy/Nat Resource,39638,66000,105638
A000361,N00025464,Rodney Alexander (R),2012,Finance/Insur/RealEst,94656,48500,143156
A000361,N00025464,Rodney Alexander (R),2012,Health,109166,58000,167166
A000361,N00025464,Rodney Alexander (R),2012,Lawyers & Lobbyists,92581,27729,120310
A000361,N00025464,Rodney Alexander (R),2012,Transportation,21000,26500,47500
A000361,N00025464,Rodney Alexander (R),2012,Misc Business,75711,40200,115911
A000361,N00025464,Rodney Alexander (R),2012,Labor,0,28500,28500
A000361,N00025464,Rodney Alexander (R),2012,Ideology/Single-Issue,12650,43000,55650
A000361,N00025464,Rodney Alexander (R),2012,Other,42450,0,42450
B001269,N00025495,Lou Barletta (R),2012,Agribusiness,2300,15000,17300
B001269,N00025495,Lou Barletta (R),2012,Communic/Electronics,5620,23500,29120
B001269,N00025495,Lou Barletta (R),2012,Construction,37075,47617,84692
B001269,N00025495,Lou Barletta (R),2012,Defense,0,4000,4000
B001269,N00025495,Lou Barletta (R),2012,Energy/Nat Resource,5550,51000,56550
B001269,N00025495,Lou Barletta (R),2012,Finance/Insur/RealEst,50696,90500,141196
B001269,N00025495,Lou Barletta (R),2012,Health,38300,30000,68300
B001269,N00025495,Lou Barletta (R),2012,Lawyers & Lobbyists,38765,3250,42015
B001269,N00025495,Lou Barletta (R),2012,Transportation,29875,85764,115639
B001269,N00025495,Lou Barletta (R),2012,Misc Business,62862,67525,130387
B001269,N00025495,Lou Barletta (R),2012,Labor,0,48500,48500
B001269,N00025495,Lou Barletta (R),2012,Ideology/Single-Issue,8047,132387,140434
B001269,N00025495,Lou Barletta (R),2012,Other,60680,2500,63180
C001053,N00025726,Tom Cole (R),2012,Agribusiness,6750,15000,21750
C001053,N00025726,Tom Cole (R),2012,Communic/Electronics,5750,20250,26000
C001053,N00025726,Tom Cole (R),2012,Construction,18500,13000,31500
C001053,N00025726,Tom Cole (R),2012,Defense,2250,69000,71250
C001053,N00025726,Tom Cole (R),2012,Energy/Nat Resource,58450,99500,157950
C001053,N00025726,Tom Cole (R),2012,Finance/Insur/RealEst,108900,58500,167400
C001053,N00025726,Tom Cole (R),2012,Health,14500,16500,31000
C001053,N00025726,Tom Cole (R),2012,Lawyers & Lobbyists,47842,14250,62092
C001053,N00025726,Tom Cole (R),2012,Transportation,21500,29489,50989
C001053,N00025726,Tom Cole (R),2012,Misc Business,41499,65460,106959
C001053,N00025726,Tom Cole (R),2012,Labor,0,5500,5500
C001053,N00025726,Tom Cole (R),2012,Ideology/Single-Issue,102190,14000,116190
C001053,N00025726,Tom Cole (R),2012,Other,44350,500,44850
H001050,N00025881,Colleen Hanabusa (D),2012,Agribusiness,3500,18500,22000
H001050,N00025881,Colleen Hanabusa (D),2012,Communic/Electronics,19750,13000,32750
H001050,N00025881,Colleen Hanabusa (D),2012,Construction,96150,2500,98650
H001050,N00025881,Colleen Hanabusa (D),2012,Defense,12600,78000,90600
H001050,N00025881,Colleen Hanabusa (D),2012,Energy/Nat Resource,9500,6500,16000
H001050,N00025881,Colleen Hanabusa (D),2012,Finance/Insur/RealEst,94210,35000,129210
H001050,N00025881,Colleen Hanabusa (D),2012,Health,33550,28500,62050
H001050,N00025881,Colleen Hanabusa (D),2012,Lawyers & Lobbyists,95386,17000,112386
H001050,N00025881,Colleen Hanabusa (D),2012,Transportation,19500,34500,54000
H001050,N00025881,Colleen Hanabusa (D),2012,Misc Business,68000,19500,87500
H001050,N00025881,Colleen Hanabusa (D),2012,Labor,5400,188850,194250
H001050,N00025881,Colleen Hanabusa (D),2012,Ideology/Single-Issue,20050,32831,52881
H001050,N00025881,Colleen Hanabusa (D),2012,Other,100550,4500,105050
C001062,N00026041,Mike Conaway (R),2012,Agribusiness,95581,211397,306978
C001062,N00026041,Mike Conaway (R),2012,Communic/Electronics,2250,41000,43250
C001062,N00026041,Mike Conaway (R),2012,Construction,22321,11500,33821
C001062,N00026041,Mike Conaway (R),2012,Defense,0,75000,75000
C001062,N00026041,Mike Conaway (R),2012,Energy/Nat Resource,122336,79500,201836
C001062,N00026041,Mike Conaway (R),2012,Finance/Insur/RealEst,77550,149499,227049
C001062,N00026041,Mike Conaway (R),2012,Health,18350,16000,34350
C001062,N00026041,Mike Conaway (R),2012,Lawyers & Lobbyists,41387,15500,56887
C001062,N00026041,Mike Conaway (R),2012,Transportation,3900,11500,15400
C001062,N00026041,Mike Conaway (R),2012,Misc Business,32850,29500,62350
C001062,N00026041,Mike Conaway (R),2012,Labor,0,2000,2000
C001062,N00026041,Mike Conaway (R),2012,Ideology/Single-Issue,2750,17000,19750
C001062,N00026041,Mike Conaway (R),2012,Other,60075,1500,61575
B001252,N00026080,John Barrow (D),2012,Agribusiness,19750,112500,132250
B001252,N00026080,John Barrow (D),2012,Communic/Electronics,35250,149620,184870
B001252,N00026080,John Barrow (D),2012,Construction,2253,34500,36753
B001252,N00026080,John Barrow (D),2012,Defense,3000,38750,41750
B001252,N00026080,John Barrow (D),2012,Energy/Nat Resource,26379,210150,236529
B001252,N00026080,John Barrow (D),2012,Finance/Insur/RealEst,63975,212000,275975
B001252,N00026080,John Barrow (D),2012,Health,44110,316500,360610
B001252,N00026080,John Barrow (D),2012,Lawyers & Lobbyists,442370,56755,499125
B001252,N00026080,John Barrow (D),2012,Transportation,12250,77558,89808
B001252,N00026080,John Barrow (D),2012,Misc Business,71050,187250,258300
B001252,N00026080,John Barrow (D),2012,Labor,0,152550,152550
B001252,N00026080,John Barrow (D),2012,Ideology/Single-Issue,27751,240400,268151
B001252,N00026080,John Barrow (D),2012,Other,84637,1500,86137
G000552,N00026148,Louis B Gohmert Jr (R),2012,Agribusiness,21000,20508,41508
G000552,N00026148,Louis B Gohmert Jr (R),2012,Communic/Electronics,1250,22500,23750
G000552,N00026148,Louis B Gohmert Jr (R),2012,Construction,24250,2500,26750
G000552,N00026148,Louis B Gohmert Jr (R),2012,Defense,0,2000,2000
G000552,N00026148,Louis B Gohmert Jr (R),2012,Energy/Nat Resource,47950,27000,74950
G000552,N00026148,Louis B Gohmert Jr (R),2012,Finance/Insur/RealEst,105500,4000,109500
G000552,N00026148,Louis B Gohmert Jr (R),2012,Health,55737,5500,61237
G000552,N00026148,Louis B Gohmert Jr (R),2012,Lawyers & Lobbyists,20750,0,20750
G000552,N00026148,Louis B Gohmert Jr (R),2012,Transportation,4750,11500,16250
G000552,N00026148,Louis B Gohmert Jr (R),2012,Misc Business,28050,6000,34050
G000552,N00026148,Louis B Gohmert Jr (R),2012,Labor,0,1000,1000
G000552,N00026148,Louis B Gohmert Jr (R),2012,Ideology/Single-Issue,2750,14200,16950
G000552,N00026148,Louis B Gohmert Jr (R),2012,Other,116800,0,116800
F000450,N00026166,Virginia Foxx (R),2012,Agribusiness,15200,29500,44700
F000450,N00026166,Virginia Foxx (R),2012,Communic/Electronics,7690,16000,23690
F000450,N00026166,Virginia Foxx (R),2012,Construction,18725,16500,35225
F000450,N00026166,Virginia Foxx (R),2012,Defense,0,3000,3000
F000450,N00026166,Virginia Foxx (R),2012,Energy/Nat Resource,3750,18000,21750
F000450,N00026166,Virginia Foxx (R),2012,Finance/Insur/RealEst,51635,44249,95884
F000450,N00026166,Virginia Foxx (R),2012,Health,36958,23500,60458
F000450,N00026166,Virginia Foxx (R),2012,Lawyers & Lobbyists,17040,11500,28540
F000450,N00026166,Virginia Foxx (R),2012,Transportation,11500,28000,39500
F000450,N00026166,Virginia Foxx (R),2012,Misc Business,76916,53500,130416
F000450,N00026166,Virginia Foxx (R),2012,Ideology/Single-Issue,17450,30752,48202
F000450,N00026166,Virginia Foxx (R),2012,Other,161393,35584,196977
D000604,N00026171,Charlie Dent (R),2012,Agribusiness,17300,17750,35050
D000604,N00026171,Charlie Dent (R),2012,Communic/Electronics,16000,58500,74500
D000604,N00026171,Charlie Dent (R),2012,Construction,36550,78500,115050
D000604,N00026171,Charlie Dent (R),2012,Defense,3000,40500,43500
D000604,N00026171,Charlie Dent (R),2012,Energy/Nat Resource,46100,94750,140850
D000604,N00026171,Charlie Dent (R),2012,Finance/Insur/RealEst,115450,57863,173313
D000604,N00026171,Charlie Dent (R),2012,Health,59706,182539,242245
D000604,N00026171,Charlie Dent (R),2012,Lawyers & Lobbyists,63993,18650,82643
D000604,N00026171,Charlie Dent (R),2012,Transportation,42450,51000,93450
D000604,N00026171,Charlie Dent (R),2012,Misc Business,118200,101500,219700
D000604,N00026171,Charlie Dent (R),2012,Labor,2500,51500,54000
D000604,N00026171,Charlie Dent (R),2012,Ideology/Single-Issue,20375,56000,76375
D000604,N00026171,Charlie Dent (R),2012,Other,112325,2500,114825
C001059,N00026341,Jim Costa (D),2012,Agribusiness,172074,224142,396216
C001059,N00026341,Jim Costa (D),2012,Communic/Electronics,5950,26500,32450
C001059,N00026341,Jim Costa (D),2012,Construction,25500,18500,44000
C001059,N00026341,Jim Costa (D),2012,Defense,500,0,500
C001059,N00026341,Jim Costa (D),2012,Energy/Nat Resource,17500,108600,126100
C001059,N00026341,Jim Costa (D),2012,Finance/Insur/RealEst,99300,38750,138050
C001059,N00026341,Jim Costa (D),2012,Health,57200,23500,80700
C001059,N00026341,Jim Costa (D),2012,Lawyers & Lobbyists,69000,11750,80750
C001059,N00026341,Jim Costa (D),2012,Transportation,7250,20500,27750
C001059,N00026341,Jim Costa (D),2012,Misc Business,68700,48000,116700
C001059,N00026341,Jim Costa (D),2012,Labor,0,115960,115960
C001059,N00026341,Jim Costa (D),2012,Ideology/Single-Issue,12500,55500,68000
C001059,N00026341,Jim Costa (D),2012,Other,60344,0,60344
D000607,N00026586,Joe Donnelly (D),2012,Agribusiness,35891,52000,87891
D000607,N00026586,Joe Donnelly (D),2012,Communic/Electronics,112412,5750,118162
D000607,N00026586,Joe Donnelly (D),2012,Construction,95910,15500,111410
D000607,N00026586,Joe Donnelly (D),2012,Defense,28733,7000,35733
D000607,N00026586,Joe Donnelly (D),2012,Energy/Nat Resource,37700,52000,89700
D000607,N00026586,Joe Donnelly (D),2012,Finance/Insur/RealEst,381574,140610,522184
D000607,N00026586,Joe Donnelly (D),2012,Health,160212,80921,241133
D000607,N00026586,Joe Donnelly (D),2012,Lawyers & Lobbyists,723403,46500,769903
D000607,N00026586,Joe Donnelly (D),2012,Transportation,19300,30500,49800
D000607,N00026586,Joe Donnelly (D),2012,Misc Business,251418,37500,288918
D000607,N00026586,Joe Donnelly (D),2012,Labor,5540,325000,330540
D000607,N00026586,Joe Donnelly (D),2012,Ideology/Single-Issue,124980,502972,627952
D000607,N00026586,Joe Donnelly (D),2012,Other,500746,2000,502746
B001255,N00026595,Charles W Boustany Jr (R),2012,Agribusiness,76400,122000,198400
B001255,N00026595,Charles W Boustany Jr (R),2012,Communic/Electronics,44500,50499,94999
B001255,N00026595,Charles W Boustany Jr (R),2012,Construction,127467,65500,192967
B001255,N00026595,Charles W Boustany Jr (R),2012,Defense,4800,46000,50800
B001255,N00026595,Charles W Boustany Jr (R),2012,Energy/Nat Resource,196120,199250,395370
B001255,N00026595,Charles W Boustany Jr (R),2012,Finance/Insur/RealEst,196791,489700,686491
B001255,N00026595,Charles W Boustany Jr (R),2012,Health,299345,684405,983750
B001255,N00026595,Charles W Boustany Jr (R),2012,Lawyers & Lobbyists,241209,66887,308096
B001255,N00026595,Charles W Boustany Jr (R),2012,Transportation,64900,95000,159900
B001255,N00026595,Charles W Boustany Jr (R),2012,Misc Business,150700,231500,382200
B001255,N00026595,Charles W Boustany Jr (R),2012,Labor,0,16500,16500
B001255,N00026595,Charles W Boustany Jr (R),2012,Ideology/Single-Issue,103675,142000,245675
B001255,N00026595,Charles W Boustany Jr (R),2012,Other,110767,1000,111767
F000449,N00026631,Jeff Fortenberry (R),2012,Agribusiness,18350,46750,65100
F000449,N00026631,Jeff Fortenberry (R),2012,Communic/Electronics,11300,9000,20300
F000449,N00026631,Jeff Fortenberry (R),2012,Construction,8000,7500,15500
F000449,N00026631,Jeff Fortenberry (R),2012,Defense,0,17000,17000
F000449,N00026631,Jeff Fortenberry (R),2012,Energy/Nat Resource,750,23000,23750
F000449,N00026631,Jeff Fortenberry (R),2012,Finance/Insur/RealEst,49310,72000,121310
F000449,N00026631,Jeff Fortenberry (R),2012,Health,54567,16500,71067
F000449,N00026631,Jeff Fortenberry (R),2012,Lawyers & Lobbyists,25000,5000,30000
F000449,N00026631,Jeff Fortenberry (R),2012,Transportation,4750,22500,27250
F000449,N00026631,Jeff Fortenberry (R),2012,Misc Business,36350,11500,47850
F000449,N00026631,Jeff Fortenberry (R),2012,Labor,0,1000,1000
F000449,N00026631,Jeff Fortenberry (R),2012,Ideology/Single-Issue,10850,30000,40850
F000449,N00026631,Jeff Fortenberry (R),2012,Other,34050,500,34550
G000553,N00026686,Al Green (D),2012,Agribusiness,3050,1500,4550
G000553,N00026686,Al Green (D),2012,Communic/Electronics,3500,4500,8000
G000553,N00026686,Al Green (D),2012,Construction,2750,9000,11750
G000553,N00026686,Al Green (D),2012,Defense,0,0,0
G000553,N00026686,Al Green (D),2012,Energy/Nat Resource,8600,4000,12600
G000553,N00026686,Al Green (D),2012,Finance/Insur/RealEst,26650,42000,68650
G000553,N00026686,Al Green (D),2012,Health,1750,4800,6550
G000553,N00026686,Al Green (D),2012,Lawyers & Lobbyists,51439,14250,65689
G000553,N00026686,Al Green (D),2012,Transportation,4650,3000,7650
G000553,N00026686,Al Green (D),2012,Misc Business,7789,8000,15789
G000553,N00026686,Al Green (D),2012,Labor,0,83500,83500
G000553,N00026686,Al Green (D),2012,Ideology/Single-Issue,0,1500,1500
G000553,N00026686,Al Green (D),2012,Other,10000,0,10000
C001061,N00026790,Emanuel Cleaver (D),2012,Agribusiness,7500,14500,22000
C001061,N00026790,Emanuel Cleaver (D),2012,Communic/Electronics,7450,71000,78450
C001061,N00026790,Emanuel Cleaver (D),2012,Construction,9200,24950,34150
C001061,N00026790,Emanuel Cleaver (D),2012,Defense,0,13500,13500
C001061,N00026790,Emanuel Cleaver (D),2012,Energy/Nat Resource,1750,23500,25250
C001061,N00026790,Emanuel Cleaver (D),2012,Finance/Insur/RealEst,22450,235688,258138
C001061,N00026790,Emanuel Cleaver (D),2012,Health,8800,60094,68894
C001061,N00026790,Emanuel Cleaver (D),2012,Lawyers & Lobbyists,63000,45750,108750
C001061,N00026790,Emanuel Cleaver (D),2012,Transportation,2000,18500,20500
C001061,N00026790,Emanuel Cleaver (D),2012,Misc Business,33480,67271,100751
C001061,N00026790,Emanuel Cleaver (D),2012,Labor,6000,208500,214500
C001061,N00026790,Emanuel Cleaver (D),2012,Ideology/Single-Issue,10000,22500,32500
C001061,N00026790,Emanuel Cleaver (D),2012,Other,35060,6000,41060
C001067,N00026961,Yvette D Clarke (D),2012,Agribusiness,1300,2000,3300
C001067,N00026961,Yvette D Clarke (D),2012,Communic/Electronics,3350,56500,59850
C001067,N00026961,Yvette D Clarke (D),2012,Construction,12560,1500,14060
C001067,N00026961,Yvette D Clarke (D),2012,Defense,0,29500,29500
C001067,N00026961,Yvette D Clarke (D),2012,Energy/Nat Resource,500,1500,2000
C001067,N00026961,Yvette D Clarke (D),2012,Finance/Insur/RealEst,43315,44500,87815
C001067,N00026961,Yvette D Clarke (D),2012,Health,51947,19500,71447
C001067,N00026961,Yvette D Clarke (D),2012,Lawyers & Lobbyists,19150,8000,27150
C001067,N00026961,Yvette D Clarke (D),2012,Transportation,0,14500,14500
C001067,N00026961,Yvette D Clarke (D),2012,Misc Business,22450,19700,42150
C001067,N00026961,Yvette D Clarke (D),2012,Labor,200,150700,150900
C001067,N00026961,Yvette D Clarke (D),2012,Ideology/Single-Issue,450,22850,23300
C001067,N00026961,Yvette D Clarke (D),2012,Other,43130,2000,45130
B001251,N00027035,G K Butterfield (D),2012,Agribusiness,9900,64750,74650
B001251,N00027035,G K Butterfield (D),2012,Communic/Electronics,0,95000,95000
B001251,N00027035,G K Butterfield (D),2012,Construction,4600,2000,6600
B001251,N00027035,G K Butterfield (D),2012,Defense,0,33500,33500
B001251,N00027035,G K Butterfield (D),2012,Energy/Nat Resource,8500,53250,61750
B001251,N00027035,G K Butterfield (D),2012,Finance/Insur/RealEst,14050,48500,62550
B001251,N00027035,G K Butterfield (D),2012,Health,36200,101800,138000
B001251,N00027035,G K Butterfield (D),2012,Lawyers & Lobbyists,30568,25032,55600
B001251,N00027035,G K Butterfield (D),2012,Transportation,2000,41500,43500
B001251,N00027035,G K Butterfield (D),2012,Misc Business,7245,65500,72745
B001251,N00027035,G K Butterfield (D),2012,Labor,0,87692,87692
B001251,N00027035,G K Butterfield (D),2012,Ideology/Single-Issue,3500,9500,13000
B001251,N00027035,G K Butterfield (D),2012,Other,43875,0,43875
H001038,N00027060,Brian M Higgins (D),2012,Agribusiness,1000,10000,11000
H001038,N00027060,Brian M Higgins (D),2012,Communic/Electronics,2250,9000,11250
H001038,N00027060,Brian M Higgins (D),2012,Construction,57450,8500,65950
H001038,N00027060,Brian M Higgins (D),2012,Defense,1500,17000,18500
H001038,N00027060,Brian M Higgins (D),2012,Energy/Nat Resource,3500,9470,12970
