bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C001084,N00032019,David Cicilline (D),2012,Public Sector Unions,350,55500,55850
C001084,N00032019,David Cicilline (D),2012,Candidate Committees,0,54900,54900
C001098,N00033085,Ted Cruz (R),2012,Republican/Conservative,1334632,102081,1436713
C001098,N00033085,Ted Cruz (R),2012,Lawyers/Law Firms,760575,54250,814825
C001098,N00033085,Ted Cruz (R),2012,Oil & Gas,598782,184000,782782
C001098,N00033085,Ted Cruz (R),2012,Securities & Investment,590117,24500,614617
C001098,N00033085,Ted Cruz (R),2012,Retired,614264,0,614264
C001098,N00033085,Ted Cruz (R),2012,Real Estate,398920,22500,421420
C001098,N00033085,Ted Cruz (R),2012,Misc Finance,352789,3500,356289
C001098,N00033085,Ted Cruz (R),2012,Health Professionals,261779,38000,299779
C001098,N00033085,Ted Cruz (R),2012,Misc Business,248124,10000,258124
C001098,N00033085,Ted Cruz (R),2012,Misc Manufacturing & Distributing,194150,37000,231150
C001091,N00033316,Joaquin Castro (D),2012,Lawyers/Law Firms,132688,21999,154687
C001091,N00033316,Joaquin Castro (D),2012,Real Estate,58666,22500,81166
C001091,N00033316,Joaquin Castro (D),2012,Oil & Gas,29550,36500,66050
C001091,N00033316,Joaquin Castro (D),2012,Health Professionals,35949,22000,57949
C001091,N00033316,Joaquin Castro (D),2012,Building Trade Unions,0,43500,43500
C001091,N00033316,Joaquin Castro (D),2012,Construction Services,28113,9500,37613
C001091,N00033316,Joaquin Castro (D),2012,Public Sector Unions,0,35500,35500
C001091,N00033316,Joaquin Castro (D),2012,Industrial Unions,0,35000,35000
C001091,N00033316,Joaquin Castro (D),2012,Business Services,27950,5500,33450
C001091,N00033316,Joaquin Castro (D),2012,Retired,31200,0,31200
C001095,N00033363,Tom Cotton (R),2012,Republican/Conservative,265783,28750,294533
C001095,N00033363,Tom Cotton (R),2012,Securities & Investment,129900,6000,135900
C001095,N00033363,Tom Cotton (R),2012,Lawyers/Law Firms,117110,12740,129850
C001095,N00033363,Tom Cotton (R),2012,Health Professionals,50992,66750,117742
C001095,N00033363,Tom Cotton (R),2012,Oil & Gas,64775,37500,102275
C001095,N00033363,Tom Cotton (R),2012,Retired,82850,0,82850
C001095,N00033363,Tom Cotton (R),2012,Commercial Banks,47250,23500,70750
C001095,N00033363,Tom Cotton (R),2012,Leadership PACs,0,65750,65750
C001095,N00033363,Tom Cotton (R),2012,General Contractors,49375,11000,60375
C001095,N00033363,Tom Cotton (R),2012,Business Services,46700,0,46700
C001097,N00033373,Tony Cardenas (D),2012,Real Estate,37550,14500,52050
C001097,N00033373,Tony Cardenas (D),2012,Public Sector Unions,0,41500,41500
C001097,N00033373,Tony Cardenas (D),2012,Lawyers/Law Firms,34500,5477,39977
C001097,N00033373,Tony Cardenas (D),2012,Building Trade Unions,0,37000,37000
C001097,N00033373,Tony Cardenas (D),2012,Health Professionals,6500,28500,35000
C001097,N00033373,Tony Cardenas (D),2012,Lobbyists,29840,0,29840
C001097,N00033373,Tony Cardenas (D),2012,Casinos/Gambling,28000,0,28000
C001097,N00033373,Tony Cardenas (D),2012,Leadership PACs,0,23000,23000
C001097,N00033373,Tony Cardenas (D),2012,Pharmaceuticals/Health Products,0,19500,19500
C001097,N00033373,Tony Cardenas (D),2012,TV/Movies/Music,14000,4000,18000
B001286,N00033390,Cheri Bustos (D),2012,Women's Issues,171025,16500,187525
B001286,N00033390,Cheri Bustos (D),2012,Lawyers/Law Firms,155317,11250,166567
B001286,N00033390,Cheri Bustos (D),2012,Leadership PACs,1750,112750,114500
B001286,N00033390,Cheri Bustos (D),2012,Retired,91046,0,91046
B001286,N00033390,Cheri Bustos (D),2012,Public Sector Unions,1300,74500,75800
B001286,N00033390,Cheri Bustos (D),2012,Pro-Israel,67728,5000,72728
B001286,N00033390,Cheri Bustos (D),2012,Building Trade Unions,250,64000,64250
B001286,N00033390,Cheri Bustos (D),2012,Candidate Committees,0,55500,55500
B001286,N00033390,Cheri Bustos (D),2012,Industrial Unions,2700,49000,51700
B001286,N00033390,Cheri Bustos (D),2012,Education,38050,0,38050
B001278,N00033474,Suzanne Bonamici (D),2012,Lawyers/Law Firms,282580,24164,306744
B001278,N00033474,Suzanne Bonamici (D),2012,Retired,117325,0,117325
B001278,N00033474,Suzanne Bonamici (D),2012,Leadership PACs,0,105000,105000
B001278,N00033474,Suzanne Bonamici (D),2012,Public Sector Unions,0,102500,102500
B001278,N00033474,Suzanne Bonamici (D),2012,Women's Issues,79600,13000,92600
B001278,N00033474,Suzanne Bonamici (D),2012,Health Professionals,22850,36500,59350
B001278,N00033474,Suzanne Bonamici (D),2012,Candidate Committees,0,48500,48500
B001278,N00033474,Suzanne Bonamici (D),2012,Building Trade Unions,0,47500,47500
B001278,N00033474,Suzanne Bonamici (D),2012,Transportation Unions,500,43000,43500
B001278,N00033474,Suzanne Bonamici (D),2012,Education,42092,0,42092
B001284,N00033495,Susan Brooks (R),2012,Lawyers/Law Firms,148950,5000,153950
B001284,N00033495,Susan Brooks (R),2012,Retired,67100,0,67100
B001284,N00033495,Susan Brooks (R),2012,Real Estate,52500,8500,61000
B001284,N00033495,Susan Brooks (R),2012,Pharmaceuticals/Health Products,42803,12000,54803
B001284,N00033495,Susan Brooks (R),2012,Health Professionals,31550,14500,46050
B001284,N00033495,Susan Brooks (R),2012,Leadership PACs,0,41000,41000
B001284,N00033495,Susan Brooks (R),2012,Securities & Investment,36250,1000,37250
B001284,N00033495,Susan Brooks (R),2012,Insurance,20000,4500,24500
B001284,N00033495,Susan Brooks (R),2012,Construction Services,23750,0,23750
B001284,N00033495,Susan Brooks (R),2012,Accountants,13350,10000,23350
C001093,N00033518,Doug Collins (R),2012,Lawyers/Law Firms,49480,8500,57980
C001093,N00033518,Doug Collins (R),2012,Leadership PACs,0,50500,50500
C001093,N00033518,Doug Collins (R),2012,Health Professionals,25850,17000,42850
C001093,N00033518,Doug Collins (R),2012,Retired,34000,0,34000
C001093,N00033518,Doug Collins (R),2012,Automotive,5500,20500,26000
C001093,N00033518,Doug Collins (R),2012,Real Estate,5750,16000,21750
C001093,N00033518,Doug Collins (R),2012,Oil & Gas,5500,14500,20000
C001093,N00033518,Doug Collins (R),2012,Misc Finance,17500,1000,18500
C001093,N00033518,Doug Collins (R),2012,General Contractors,10250,7000,17250
C001093,N00033518,Doug Collins (R),2012,Misc Manufacturing & Distributing,16000,1000,17000
B001283,N00033532,James Bridenstine (R),2012,Health Professionals,97415,18000,115415
B001283,N00033532,James Bridenstine (R),2012,Oil & Gas,26000,49000,75000
B001283,N00033532,James Bridenstine (R),2012,Retired,68050,0,68050
B001283,N00033532,James Bridenstine (R),2012,Leadership PACs,0,46000,46000
B001283,N00033532,James Bridenstine (R),2012,Lawyers/Law Firms,20800,0,20800
B001283,N00033532,James Bridenstine (R),2012,Republican/Conservative,12750,1000,13750
B001283,N00033532,James Bridenstine (R),2012,Automotive,5250,7000,12250
B001283,N00033532,James Bridenstine (R),2012,Misc Manufacturing & Distributing,9250,2000,11250
B001283,N00033532,James Bridenstine (R),2012,Real Estate,11250,0,11250
B001283,N00033532,James Bridenstine (R),2012,Commercial Banks,2500,8500,11000
B001283,N00033532,James Bridenstine (R),2012,Insurance,2500,8500,11000
B001280,N00033625,Kerry Bentivolio (R),2012,Leadership PACs,0,83500,83500
B001280,N00033625,Kerry Bentivolio (R),2012,Republican/Conservative,1750,25300,27050
B001280,N00033625,Kerry Bentivolio (R),2012,Candidate Committees,0,23500,23500
B001280,N00033625,Kerry Bentivolio (R),2012,Automotive,7750,9500,17250
B001280,N00033625,Kerry Bentivolio (R),2012,Retired,14750,0,14750
B001280,N00033625,Kerry Bentivolio (R),2012,Real Estate,9750,4500,14250
B001280,N00033625,Kerry Bentivolio (R),2012,Lawyers/Law Firms,10500,3000,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Oil & Gas,0,13500,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Credit Unions,0,10000,10000
B001280,N00033625,Kerry Bentivolio (R),2012,Gun Rights,5000,1024,6024
B001281,N00033904,Joyce Beatty (D),2012,Lawyers/Law Firms,22200,22750,44950
B001281,N00033904,Joyce Beatty (D),2012,Commercial Banks,1900,37500,39400
B001281,N00033904,Joyce Beatty (D),2012,Public Sector Unions,1000,36000,37000
B001281,N00033904,Joyce Beatty (D),2012,Insurance,18750,17000,35750
B001281,N00033904,Joyce Beatty (D),2012,Retail Sales,7500,25750,33250
B001281,N00033904,Joyce Beatty (D),2012,Electric Utilities,10250,17000,27250
B001281,N00033904,Joyce Beatty (D),2012,Education,27100,0,27100
B001281,N00033904,Joyce Beatty (D),2012,Leadership PACs,0,26208,26208
B001281,N00033904,Joyce Beatty (D),2012,Industrial Unions,0,26000,26000
B001281,N00033904,Joyce Beatty (D),2012,Retired,24100,0,24100
B001279,N00033981,Ron Barber (D),2012,Retired,292573,0,292573
B001279,N00033981,Ron Barber (D),2012,Leadership PACs,0,162500,162500
B001279,N00033981,Ron Barber (D),2012,Public Sector Unions,1250,129500,130750
B001279,N00033981,Ron Barber (D),2012,Lawyers/Law Firms,66750,24000,90750
B001279,N00033981,Ron Barber (D),2012,Democratic/Liberal,60402,28000,88402
B001279,N00033981,Ron Barber (D),2012,Health Professionals,22100,65000,87100
B001279,N00033981,Ron Barber (D),2012,Building Trade Unions,0,83500,83500
B001279,N00033981,Ron Barber (D),2012,Candidate Committees,0,71496,71496
B001279,N00033981,Ron Barber (D),2012,Education,62865,0,62865
B001279,N00033981,Ron Barber (D),2012,Real Estate,34500,24000,58500
C001090,N00034128,Matt Cartwright (D),2012,Lawyers/Law Firms,360875,11500,372375
C001090,N00034128,Matt Cartwright (D),2012,Public Sector Unions,0,50000,50000
C001090,N00034128,Matt Cartwright (D),2012,Industrial Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Transportation Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Building Trade Unions,0,27500,27500
C001090,N00034128,Matt Cartwright (D),2012,Retired,21650,0,21650
C001090,N00034128,Matt Cartwright (D),2012,Misc Business,17500,0,17500
C001090,N00034128,Matt Cartwright (D),2012,Health Professionals,7750,7100,14850
C001090,N00034128,Matt Cartwright (D),2012,Misc Unions,0,12500,12500
C001090,N00034128,Matt Cartwright (D),2012,Education,10500,0,10500
C001094,N00034224,Paul Cook (R),2012,Casinos/Gambling,45316,0,45316
C001094,N00034224,Paul Cook (R),2012,Health Professionals,5350,23000,28350
C001094,N00034224,Paul Cook (R),2012,Leadership PACs,0,27500,27500
C001094,N00034224,Paul Cook (R),2012,Public Sector Unions,0,27500,27500
C001094,N00034224,Paul Cook (R),2012,Real Estate,21367,5000,26367
C001094,N00034224,Paul Cook (R),2012,Retired,22350,0,22350
C001094,N00034224,Paul Cook (R),2012,Accountants,21450,0,21450
C001094,N00034224,Paul Cook (R),2012,Home Builders,11500,3500,15000
C001094,N00034224,Paul Cook (R),2012,Electric Utilities,250,14000,14250
C001094,N00034224,Paul Cook (R),2012,Hospitals/Nursing Homes,9750,3000,12750
C001094,N00034224,Paul Cook (R),2012,General Contractors,11750,1000,12750
B001285,N00034254,Julia Brownley (D),2012,Retired,209945,0,209945
B001285,N00034254,Julia Brownley (D),2012,Women's Issues,184055,24250,208305
B001285,N00034254,Julia Brownley (D),2012,Lawyers/Law Firms,107815,11000,118815
B001285,N00034254,Julia Brownley (D),2012,Leadership PACs,0,89001,89001
B001285,N00034254,Julia Brownley (D),2012,Public Sector Unions,0,70000,70000
B001285,N00034254,Julia Brownley (D),2012,Democratic/Liberal,42460,23400,65860
B001285,N00034254,Julia Brownley (D),2012,Candidate Committees,0,62500,62500
B001285,N00034254,Julia Brownley (D),2012,Education,42655,0,42655
B001285,N00034254,Julia Brownley (D),2012,Building Trade Unions,0,39500,39500
B001285,N00034254,Julia Brownley (D),2012,Environment,23475,12883,36358
C000380,N00000133,Donna Christian-Christensen (D),2014,Health Professionals,3800,26000,29800
C000380,N00000133,Donna Christian-Christensen (D),2014,Pharmaceuticals/Health Products,500,27848,28348
C000380,N00000133,Donna Christian-Christensen (D),2014,Lawyers/Law Firms,18500,9250,27750
C000380,N00000133,Donna Christian-Christensen (D),2014,Telecom Services,0,13000,13000
C000380,N00000133,Donna Christian-Christensen (D),2014,Leadership PACs,0,10500,10500
C000380,N00000133,Donna Christian-Christensen (D),2014,Telephone Utilities,0,10000,10000
C000380,N00000133,Donna Christian-Christensen (D),2014,Business Services,8850,0,8850
C000380,N00000133,Donna Christian-Christensen (D),2014,Health Services/HMOs,2000,5500,7500
C000380,N00000133,Donna Christian-Christensen (D),2014,Candidate Committees,0,7000,7000
C000380,N00000133,Donna Christian-Christensen (D),2014,Electronics Mfg & Equip,5100,1500,6600
C001037,N00000267,Michael E Capuano (D),2014,Insurance,2250,132000,134250
C001037,N00000267,Michael E Capuano (D),2014,Real Estate,42500,67000,109500
C001037,N00000267,Michael E Capuano (D),2014,Transportation Unions,0,60500,60500
C001037,N00000267,Michael E Capuano (D),2014,Securities & Investment,10600,45000,55600
C001037,N00000267,Michael E Capuano (D),2014,Lawyers/Law Firms,42500,10000,52500
C001037,N00000267,Michael E Capuano (D),2014,Public Sector Unions,0,35500,35500
C001037,N00000267,Michael E Capuano (D),2014,Oil & Gas,28250,2500,30750
C001037,N00000267,Michael E Capuano (D),2014,Construction Services,6250,23500,29750
C001037,N00000267,Michael E Capuano (D),2014,Hospitals/Nursing Homes,18450,7500,25950
C001037,N00000267,Michael E Capuano (D),2014,Building Trade Unions,0,20000,20000
C001035,N00000491,Susan Collins (R),2014,Retired,414200,0,414200
C001035,N00000491,Susan Collins (R),2014,Lawyers/Law Firms,243506,130750,374256
C001035,N00000491,Susan Collins (R),2014,Securities & Investment,305150,62600,367750
C001035,N00000491,Susan Collins (R),2014,Leadership PACs,0,327000,327000
C001035,N00000491,Susan Collins (R),2014,Lobbyists,306760,9500,316260
C001035,N00000491,Susan Collins (R),2014,Health Professionals,58150,230300,288450
C001035,N00000491,Susan Collins (R),2014,Insurance,36500,198500,235000
C001035,N00000491,Susan Collins (R),2014,Real Estate,121250,53000,174250
C001035,N00000491,Susan Collins (R),2014,Misc Manufacturing & Distributing,57150,64500,121650
C001035,N00000491,Susan Collins (R),2014,Business Services,94200,24000,118200
A000210,N00000826,Robert E Andrews (D),2014,Lawyers/Law Firms,29835,38000,67835
A000210,N00000826,Robert E Andrews (D),2014,Education,38900,26499,65399
A000210,N00000826,Robert E Andrews (D),2014,Lobbyists,32681,5500,38181
A000210,N00000826,Robert E Andrews (D),2014,Building Trade Unions,0,32000,32000
A000210,N00000826,Robert E Andrews (D),2014,Insurance,7550,22500,30050
A000210,N00000826,Robert E Andrews (D),2014,Health Professionals,10625,17000,27625
A000210,N00000826,Robert E Andrews (D),2014,Food Processing & Sales,16600,11000,27600
A000210,N00000826,Robert E Andrews (D),2014,Defense Aerospace,2600,22500,25100
A000210,N00000826,Robert E Andrews (D),2014,Public Sector Unions,0,24500,24500
A000210,N00000826,Robert E Andrews (D),2014,Pro-Israel,10400,5000,15400
C001038,N00001127,Joseph Crowley (D),2014,Real Estate,232360,71175,303535
C001038,N00001127,Joseph Crowley (D),2014,Securities & Investment,133848,167500,301348
C001038,N00001127,Joseph Crowley (D),2014,Insurance,35650,255100,290750
C001038,N00001127,Joseph Crowley (D),2014,Lawyers/Law Firms,165299,55750,221049
C001038,N00001127,Joseph Crowley (D),2014,Commercial Banks,51050,85500,136550
C001038,N00001127,Joseph Crowley (D),2014,Pharmaceuticals/Health Products,13200,103500,116700
C001038,N00001127,Joseph Crowley (D),2014,Health Professionals,14350,67500,81850
C001038,N00001127,Joseph Crowley (D),2014,Hospitals/Nursing Homes,33650,41000,74650
C001038,N00001127,Joseph Crowley (D),2014,Misc Finance,32950,30500,63450
C001038,N00001127,Joseph Crowley (D),2014,Lobbyists,55968,2550,58518
C001092,N00001285,Chris Collins (R),2014,Food & Beverage,42487,11500,53987
C001092,N00001285,Chris Collins (R),2014,Health Professionals,13000,30500,43500
C001092,N00001285,Chris Collins (R),2014,Misc Manufacturing & Distributing,24000,16999,40999
C001092,N00001285,Chris Collins (R),2014,Oil & Gas,31200,7000,38200
C001092,N00001285,Chris Collins (R),2014,Leadership PACs,0,31500,31500
C001092,N00001285,Chris Collins (R),2014,Lawyers/Law Firms,22750,5500,28250
C001092,N00001285,Chris Collins (R),2014,Automotive,12050,15500,27550
C001092,N00001285,Chris Collins (R),2014,Republican/Conservative,0,27500,27500
C001092,N00001285,Chris Collins (R),2014,Retired,27050,0,27050
C001092,N00001285,Chris Collins (R),2014,Real Estate,18950,7000,25950
B001227,N00001619,Robert A Brady (D),2014,Lawyers/Law Firms,59500,15600,75100
B001227,N00001619,Robert A Brady (D),2014,Building Trade Unions,0,74600,74600
B001227,N00001619,Robert A Brady (D),2014,Industrial Unions,0,50000,50000
B001227,N00001619,Robert A Brady (D),2014,Transportation Unions,0,37000,37000
B001227,N00001619,Robert A Brady (D),2014,Public Sector Unions,0,29000,29000
B001227,N00001619,Robert A Brady (D),2014,General Contractors,25700,0,25700
B001227,N00001619,Robert A Brady (D),2014,Real Estate,20300,5400,25700
B001227,N00001619,Robert A Brady (D),2014,Business Services,21100,0,21100
B001227,N00001619,Robert A Brady (D),2014,Telecom Services,5000,15000,20000
B001227,N00001619,Robert A Brady (D),2014,Oil & Gas,13025,5000,18025
C000141,N00001955,Ben Cardin (D),2014,Lawyers/Law Firms,380676,125650,506326
C000141,N00001955,Ben Cardin (D),2014,Securities & Investment,266233,143500,409733
C000141,N00001955,Ben Cardin (D),2014,Real Estate,344620,61500,406120
C000141,N00001955,Ben Cardin (D),2014,Health Professionals,138310,247047,385357
C000141,N00001955,Ben Cardin (D),2014,Insurance,77850,218000,295850
C000141,N00001955,Ben Cardin (D),2014,Lobbyists,243393,9366,252759
C000141,N00001955,Ben Cardin (D),2014,Retired,250760,0,250760
C000141,N00001955,Ben Cardin (D),2014,Pro-Israel,183413,60280,243693
C000141,N00001955,Ben Cardin (D),2014,Health Services/HMOs,74550,150359,224909
C000141,N00001955,Ben Cardin (D),2014,Leadership PACs,0,192000,192000
C000984,N00001971,Elijah E Cummings (D),2014,Public Sector Unions,0,103000,103000
C000984,N00001971,Elijah E Cummings (D),2014,Transportation Unions,0,80500,80500
C000984,N00001971,Elijah E Cummings (D),2014,Sea Transport,9700,39500,49200
C000984,N00001971,Elijah E Cummings (D),2014,Oil & Gas,37050,2000,39050
C000984,N00001971,Elijah E Cummings (D),2014,Building Trade Unions,400,34000,34400
C000984,N00001971,Elijah E Cummings (D),2014,Health Professionals,14300,18000,32300
C000984,N00001971,Elijah E Cummings (D),2014,Air Transport,0,32000,32000
C000984,N00001971,Elijah E Cummings (D),2014,Industrial Unions,0,31000,31000
