bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
M001183,N00032838,Joe Manchin (D),2012,Oil & Gas,154150,109500,263650
M001183,N00032838,Joe Manchin (D),2012,Real Estate,188750,41000,229750
M001183,N00032838,Joe Manchin (D),2012,Lobbyists,196469,6220,202689
H001068,N00033030,Jared Huffman (D),2012,Retired,143173,0,143173
H001068,N00033030,Jared Huffman (D),2012,Lawyers/Law Firms,107251,17000,124251
H001068,N00033030,Jared Huffman (D),2012,Health Professionals,19725,57500,77225
H001068,N00033030,Jared Huffman (D),2012,Building Trade Unions,250,61537,61787
H001068,N00033030,Jared Huffman (D),2012,Real Estate,44561,10000,54561
H001068,N00033030,Jared Huffman (D),2012,Public Sector Unions,0,53000,53000
H001068,N00033030,Jared Huffman (D),2012,"Beer, Wine & Liquor",33232,13900,47132
H001068,N00033030,Jared Huffman (D),2012,Environment,27550,12200,39750
H001068,N00033030,Jared Huffman (D),2012,Misc Finance,25498,0,25498
H001068,N00033030,Jared Huffman (D),2012,Transportation Unions,0,25000,25000
D000618,N00033054,Steven Daines (R),2012,Retired,159584,0,159584
D000618,N00033054,Steven Daines (R),2012,Oil & Gas,70020,44500,114520
D000618,N00033054,Steven Daines (R),2012,Livestock,65400,10000,75400
D000618,N00033054,Steven Daines (R),2012,Leadership PACs,0,68500,68500
D000618,N00033054,Steven Daines (R),2012,General Contractors,47650,12500,60150
D000618,N00033054,Steven Daines (R),2012,Real Estate,48462,10000,58462
D000618,N00033054,Steven Daines (R),2012,Commercial Banks,29500,14500,44000
D000618,N00033054,Steven Daines (R),2012,Republican/Conservative,19950,24000,43950
D000618,N00033054,Steven Daines (R),2012,Automotive,22950,12000,34950
D000618,N00033054,Steven Daines (R),2012,Health Professionals,21185,12750,33935
C001098,N00033085,Ted Cruz (R),2012,Republican/Conservative,1334632,102081,1436713
C001098,N00033085,Ted Cruz (R),2012,Lawyers/Law Firms,760575,54250,814825
C001098,N00033085,Ted Cruz (R),2012,Oil & Gas,598782,184000,782782
C001098,N00033085,Ted Cruz (R),2012,Securities & Investment,590117,24500,614617
C001098,N00033085,Ted Cruz (R),2012,Retired,614264,0,614264
C001098,N00033085,Ted Cruz (R),2012,Real Estate,398920,22500,421420
C001098,N00033085,Ted Cruz (R),2012,Misc Finance,352789,3500,356289
C001098,N00033085,Ted Cruz (R),2012,Health Professionals,261779,38000,299779
C001098,N00033085,Ted Cruz (R),2012,Misc Business,248124,10000,258124
C001098,N00033085,Ted Cruz (R),2012,Misc Manufacturing & Distributing,194150,37000,231150
K000384,N00033177,Tim Kaine (D),2012,Lawyers/Law Firms,1929485,80886,2010371
K000384,N00033177,Tim Kaine (D),2012,Retired,1788035,0,1788035
K000384,N00033177,Tim Kaine (D),2012,Securities & Investment,722566,0,722566
K000384,N00033177,Tim Kaine (D),2012,Real Estate,514144,5000,519144
K000384,N00033177,Tim Kaine (D),2012,Education,502915,0,502915
K000384,N00033177,Tim Kaine (D),2012,Business Services,484674,3000,487674
K000384,N00033177,Tim Kaine (D),2012,Women's Issues,371887,3193,375080
K000384,N00033177,Tim Kaine (D),2012,Lobbyists,356795,7175,363970
K000384,N00033177,Tim Kaine (D),2012,Leadership PACs,0,322500,322500
K000384,N00033177,Tim Kaine (D),2012,Civil Servants/Public Officials,297216,0,297216
E000293,N00033217,Elizabeth Esty (D),2012,Lawyers/Law Firms,270736,12886,283622
E000293,N00033217,Elizabeth Esty (D),2012,Retired,191585,0,191585
E000293,N00033217,Elizabeth Esty (D),2012,Women's Issues,143059,20500,163559
E000293,N00033217,Elizabeth Esty (D),2012,Securities & Investment,143150,500,143650
E000293,N00033217,Elizabeth Esty (D),2012,Education,140652,0,140652
E000293,N00033217,Elizabeth Esty (D),2012,Business Services,100832,0,100832
E000293,N00033217,Elizabeth Esty (D),2012,Real Estate,81683,0,81683
E000293,N00033217,Elizabeth Esty (D),2012,Leadership PACs,250,71000,71250
E000293,N00033217,Elizabeth Esty (D),2012,Public Sector Unions,0,64500,64500
E000293,N00033217,Elizabeth Esty (D),2012,Health Professionals,34154,28500,62654
L000579,N00033274,Alan Lowenthal (D),2012,Public Sector Unions,1000,75000,76000
L000579,N00033274,Alan Lowenthal (D),2012,Retired,67350,0,67350
L000579,N00033274,Alan Lowenthal (D),2012,Lawyers/Law Firms,47650,12250,59900
L000579,N00033274,Alan Lowenthal (D),2012,Leadership PACs,0,59250,59250
L000579,N00033274,Alan Lowenthal (D),2012,Candidate Committees,0,55750,55750
L000579,N00033274,Alan Lowenthal (D),2012,Building Trade Unions,0,48000,48000
L000579,N00033274,Alan Lowenthal (D),2012,Transportation Unions,0,40000,40000
L000579,N00033274,Alan Lowenthal (D),2012,Industrial Unions,0,38000,38000
L000579,N00033274,Alan Lowenthal (D),2012,Democratic/Liberal,29099,8852,37951
L000579,N00033274,Alan Lowenthal (D),2012,Health Professionals,12950,20000,32950
G000571,N00033281,Tulsi Gabbard (D),2012,Retired,82164,0,82164
G000571,N00033281,Tulsi Gabbard (D),2012,Construction Services,56401,1000,57401
G000571,N00033281,Tulsi Gabbard (D),2012,Women's Issues,42911,9000,51911
G000571,N00033281,Tulsi Gabbard (D),2012,Lawyers/Law Firms,43528,7500,51028
G000571,N00033281,Tulsi Gabbard (D),2012,Leadership PACs,250,49000,49250
G000571,N00033281,Tulsi Gabbard (D),2012,Real Estate,42304,5000,47304
G000571,N00033281,Tulsi Gabbard (D),2012,Health Professionals,26251,20500,46751
G000571,N00033281,Tulsi Gabbard (D),2012,Civil Servants/Public Officials,43925,0,43925
G000571,N00033281,Tulsi Gabbard (D),2012,General Contractors,43450,0,43450
G000571,N00033281,Tulsi Gabbard (D),2012,Public Sector Unions,0,41500,41500
C001091,N00033316,Joaquin Castro (D),2012,Lawyers/Law Firms,132688,21999,154687
C001091,N00033316,Joaquin Castro (D),2012,Real Estate,58666,22500,81166
C001091,N00033316,Joaquin Castro (D),2012,Oil & Gas,29550,36500,66050
C001091,N00033316,Joaquin Castro (D),2012,Health Professionals,35949,22000,57949
C001091,N00033316,Joaquin Castro (D),2012,Building Trade Unions,0,43500,43500
C001091,N00033316,Joaquin Castro (D),2012,Construction Services,28113,9500,37613
C001091,N00033316,Joaquin Castro (D),2012,Public Sector Unions,0,35500,35500
C001091,N00033316,Joaquin Castro (D),2012,Industrial Unions,0,35000,35000
C001091,N00033316,Joaquin Castro (D),2012,Business Services,27950,5500,33450
C001091,N00033316,Joaquin Castro (D),2012,Retired,31200,0,31200
C001095,N00033363,Tom Cotton (R),2012,Republican/Conservative,265783,28750,294533
C001095,N00033363,Tom Cotton (R),2012,Securities & Investment,129900,6000,135900
C001095,N00033363,Tom Cotton (R),2012,Lawyers/Law Firms,117110,12740,129850
C001095,N00033363,Tom Cotton (R),2012,Health Professionals,50992,66750,117742
C001095,N00033363,Tom Cotton (R),2012,Oil & Gas,64775,37500,102275
C001095,N00033363,Tom Cotton (R),2012,Retired,82850,0,82850
C001095,N00033363,Tom Cotton (R),2012,Commercial Banks,47250,23500,70750
C001095,N00033363,Tom Cotton (R),2012,Leadership PACs,0,65750,65750
C001095,N00033363,Tom Cotton (R),2012,General Contractors,49375,11000,60375
C001095,N00033363,Tom Cotton (R),2012,Business Services,46700,0,46700
C001097,N00033373,Tony Cardenas (D),2012,Real Estate,37550,14500,52050
C001097,N00033373,Tony Cardenas (D),2012,Public Sector Unions,0,41500,41500
C001097,N00033373,Tony Cardenas (D),2012,Lawyers/Law Firms,34500,5477,39977
C001097,N00033373,Tony Cardenas (D),2012,Building Trade Unions,0,37000,37000
C001097,N00033373,Tony Cardenas (D),2012,Health Professionals,6500,28500,35000
C001097,N00033373,Tony Cardenas (D),2012,Lobbyists,29840,0,29840
C001097,N00033373,Tony Cardenas (D),2012,Casinos/Gambling,28000,0,28000
C001097,N00033373,Tony Cardenas (D),2012,Leadership PACs,0,23000,23000
C001097,N00033373,Tony Cardenas (D),2012,Pharmaceuticals/Health Products,0,19500,19500
C001097,N00033373,Tony Cardenas (D),2012,TV/Movies/Music,14000,4000,18000
B001286,N00033390,Cheri Bustos (D),2012,Women's Issues,171025,16500,187525
B001286,N00033390,Cheri Bustos (D),2012,Lawyers/Law Firms,155317,11250,166567
B001286,N00033390,Cheri Bustos (D),2012,Leadership PACs,1750,112750,114500
B001286,N00033390,Cheri Bustos (D),2012,Retired,91046,0,91046
B001286,N00033390,Cheri Bustos (D),2012,Public Sector Unions,1300,74500,75800
B001286,N00033390,Cheri Bustos (D),2012,Pro-Israel,67728,5000,72728
B001286,N00033390,Cheri Bustos (D),2012,Building Trade Unions,250,64000,64250
B001286,N00033390,Cheri Bustos (D),2012,Candidate Committees,0,55500,55500
B001286,N00033390,Cheri Bustos (D),2012,Industrial Unions,2700,49000,51700
B001286,N00033390,Cheri Bustos (D),2012,Education,38050,0,38050
K000380,N00033395,Dan Kildee (D),2012,Health Professionals,51382,6000,57382
K000380,N00033395,Dan Kildee (D),2012,Casinos/Gambling,45000,3500,48500
K000380,N00033395,Dan Kildee (D),2012,Public Sector Unions,0,43500,43500
K000380,N00033395,Dan Kildee (D),2012,Building Trade Unions,0,41000,41000
K000380,N00033395,Dan Kildee (D),2012,Industrial Unions,250,40100,40350
K000380,N00033395,Dan Kildee (D),2012,Leadership PACs,0,33500,33500
K000380,N00033395,Dan Kildee (D),2012,Lawyers/Law Firms,12200,13000,25200
K000380,N00033395,Dan Kildee (D),2012,Lobbyists,22300,500,22800
K000380,N00033395,Dan Kildee (D),2012,Crop Production & Basic Processing,0,19500,19500
K000380,N00033395,Dan Kildee (D),2012,Real Estate,10700,7500,18200
H001065,N00033399,George Holding (R),2012,Retired,126240,0,126240
H001065,N00033399,George Holding (R),2012,Lawyers/Law Firms,113518,10750,124268
H001065,N00033399,George Holding (R),2012,Health Professionals,40664,27000,67664
H001065,N00033399,George Holding (R),2012,Real Estate,56180,5000,61180
H001065,N00033399,George Holding (R),2012,Commercial Banks,41845,13000,54845
H001065,N00033399,George Holding (R),2012,Leadership PACs,0,42250,42250
H001065,N00033399,George Holding (R),2012,Misc Business,33859,0,33859
H001065,N00033399,George Holding (R),2012,Crop Production & Basic Processing,32200,1000,33200
H001065,N00033399,George Holding (R),2012,Food & Beverage,15750,9500,25250
H001065,N00033399,George Holding (R),2012,Business Services,22850,0,22850
F000463,N00033443,Deb Fischer (R),2012,Retired,321767,0,321767
F000463,N00033443,Deb Fischer (R),2012,Leadership PACs,200,234750,234950
F000463,N00033443,Deb Fischer (R),2012,Republican/Conservative,148771,45500,194271
F000463,N00033443,Deb Fischer (R),2012,Commercial Banks,76500,69500,146000
F000463,N00033443,Deb Fischer (R),2012,Crop Production & Basic Processing,120660,19500,140160
F000463,N00033443,Deb Fischer (R),2012,Health Professionals,102299,33500,135799
F000463,N00033443,Deb Fischer (R),2012,Securities & Investment,121742,6500,128242
F000463,N00033443,Deb Fischer (R),2012,Insurance,72500,55000,127500
F000463,N00033443,Deb Fischer (R),2012,Oil & Gas,63034,49000,112034
F000463,N00033443,Deb Fischer (R),2012,Real Estate,94663,14500,109163
D000627,N00033449,Val Demings (D),2012,Women's Issues,163674,25420,189094
D000627,N00033449,Val Demings (D),2012,Lawyers/Law Firms,84879,10000,94879
D000627,N00033449,Val Demings (D),2012,Leadership PACs,0,94000,94000
D000627,N00033449,Val Demings (D),2012,Retired,78493,0,78493
D000627,N00033449,Val Demings (D),2012,Public Sector Unions,0,74750,74750
D000627,N00033449,Val Demings (D),2012,Democratic/Liberal,48506,14600,63106
D000627,N00033449,Val Demings (D),2012,Industrial Unions,0,48500,48500
D000627,N00033449,Val Demings (D),2012,Candidate Committees,0,46500,46500
D000627,N00033449,Val Demings (D),2012,Civil Servants/Public Officials,37655,0,37655
D000627,N00033449,Val Demings (D),2012,Building Trade Unions,0,37000,37000
B001278,N00033474,Suzanne Bonamici (D),2012,Lawyers/Law Firms,282580,24164,306744
B001278,N00033474,Suzanne Bonamici (D),2012,Retired,117325,0,117325
B001278,N00033474,Suzanne Bonamici (D),2012,Leadership PACs,0,105000,105000
B001278,N00033474,Suzanne Bonamici (D),2012,Public Sector Unions,0,102500,102500
B001278,N00033474,Suzanne Bonamici (D),2012,Women's Issues,79600,13000,92600
B001278,N00033474,Suzanne Bonamici (D),2012,Health Professionals,22850,36500,59350
B001278,N00033474,Suzanne Bonamici (D),2012,Candidate Committees,0,48500,48500
B001278,N00033474,Suzanne Bonamici (D),2012,Building Trade Unions,0,47500,47500
B001278,N00033474,Suzanne Bonamici (D),2012,Transportation Unions,500,43000,43500
B001278,N00033474,Suzanne Bonamici (D),2012,Education,42092,0,42092
B001284,N00033495,Susan Brooks (R),2012,Lawyers/Law Firms,148950,5000,153950
B001284,N00033495,Susan Brooks (R),2012,Retired,67100,0,67100
B001284,N00033495,Susan Brooks (R),2012,Real Estate,52500,8500,61000
B001284,N00033495,Susan Brooks (R),2012,Pharmaceuticals/Health Products,42803,12000,54803
B001284,N00033495,Susan Brooks (R),2012,Health Professionals,31550,14500,46050
B001284,N00033495,Susan Brooks (R),2012,Leadership PACs,0,41000,41000
B001284,N00033495,Susan Brooks (R),2012,Securities & Investment,36250,1000,37250
B001284,N00033495,Susan Brooks (R),2012,Insurance,20000,4500,24500
B001284,N00033495,Susan Brooks (R),2012,Construction Services,23750,0,23750
B001284,N00033495,Susan Brooks (R),2012,Accountants,13350,10000,23350
C001093,N00033518,Doug Collins (R),2012,Lawyers/Law Firms,49480,8500,57980
C001093,N00033518,Doug Collins (R),2012,Leadership PACs,0,50500,50500
C001093,N00033518,Doug Collins (R),2012,Health Professionals,25850,17000,42850
C001093,N00033518,Doug Collins (R),2012,Retired,34000,0,34000
C001093,N00033518,Doug Collins (R),2012,Automotive,5500,20500,26000
C001093,N00033518,Doug Collins (R),2012,Real Estate,5750,16000,21750
C001093,N00033518,Doug Collins (R),2012,Oil & Gas,5500,14500,20000
C001093,N00033518,Doug Collins (R),2012,Misc Finance,17500,1000,18500
C001093,N00033518,Doug Collins (R),2012,General Contractors,10250,7000,17250
C001093,N00033518,Doug Collins (R),2012,Misc Manufacturing & Distributing,16000,1000,17000
B001283,N00033532,James Bridenstine (R),2012,Health Professionals,97415,18000,115415
B001283,N00033532,James Bridenstine (R),2012,Oil & Gas,26000,49000,75000
B001283,N00033532,James Bridenstine (R),2012,Retired,68050,0,68050
B001283,N00033532,James Bridenstine (R),2012,Leadership PACs,0,46000,46000
B001283,N00033532,James Bridenstine (R),2012,Lawyers/Law Firms,20800,0,20800
B001283,N00033532,James Bridenstine (R),2012,Republican/Conservative,12750,1000,13750
B001283,N00033532,James Bridenstine (R),2012,Automotive,5250,7000,12250
B001283,N00033532,James Bridenstine (R),2012,Misc Manufacturing & Distributing,9250,2000,11250
B001283,N00033532,James Bridenstine (R),2012,Real Estate,11250,0,11250
B001283,N00033532,James Bridenstine (R),2012,Commercial Banks,2500,8500,11000
B001283,N00033532,James Bridenstine (R),2012,Insurance,2500,8500,11000
G000572,N00033541,Pete Gallego (D),2012,Lawyers/Law Firms,260844,18000,278844
G000572,N00033541,Pete Gallego (D),2012,Public Sector Unions,0,73000,73000
G000572,N00033541,Pete Gallego (D),2012,Leadership PACs,0,60500,60500
G000572,N00033541,Pete Gallego (D),2012,Candidate Committees,0,57000,57000
G000572,N00033541,Pete Gallego (D),2012,"Beer, Wine & Liquor",56500,0,56500
G000572,N00033541,Pete Gallego (D),2012,Real Estate,49150,0,49150
G000572,N00033541,Pete Gallego (D),2012,Misc Finance,48950,0,48950
G000572,N00033541,Pete Gallego (D),2012,Industrial Unions,250,38500,38750
G000572,N00033541,Pete Gallego (D),2012,Misc Business,37550,0,37550
G000572,N00033541,Pete Gallego (D),2012,Building Trade Unions,0,37500,37500
B001280,N00033625,Kerry Bentivolio (R),2012,Leadership PACs,0,83500,83500
B001280,N00033625,Kerry Bentivolio (R),2012,Republican/Conservative,1750,25300,27050
B001280,N00033625,Kerry Bentivolio (R),2012,Candidate Committees,0,23500,23500
B001280,N00033625,Kerry Bentivolio (R),2012,Automotive,7750,9500,17250
B001280,N00033625,Kerry Bentivolio (R),2012,Retired,14750,0,14750
B001280,N00033625,Kerry Bentivolio (R),2012,Real Estate,9750,4500,14250
B001280,N00033625,Kerry Bentivolio (R),2012,Lawyers/Law Firms,10500,3000,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Oil & Gas,0,13500,13500
B001280,N00033625,Kerry Bentivolio (R),2012,Credit Unions,0,10000,10000
B001280,N00033625,Kerry Bentivolio (R),2012,Gun Rights,5000,1024,6024
H001067,N00033630,Richard Hudson (R),2012,Leadership PACs,0,263282,263282
H001067,N00033630,Richard Hudson (R),2012,Lobbyists,76050,0,76050
H001067,N00033630,Richard Hudson (R),2012,Candidate Committees,0,75685,75685
H001067,N00033630,Richard Hudson (R),2012,Health Professionals,5750,50000,55750
H001067,N00033630,Richard Hudson (R),2012,Lawyers/Law Firms,49300,4000,53300
H001067,N00033630,Richard Hudson (R),2012,Accountants,4000,46500,50500
H001067,N00033630,Richard Hudson (R),2012,Oil & Gas,3200,46500,49700
H001067,N00033630,Richard Hudson (R),2012,Insurance,11900,30000,41900
H001067,N00033630,Richard Hudson (R),2012,Crop Production & Basic Processing,29175,8500,37675
H001067,N00033630,Richard Hudson (R),2012,Civil Servants/Public Officials,34000,0,34000
H001066,N00033638,Steven Horsford (D),2012,Lawyers/Law Firms,97094,23230,120324
H001066,N00033638,Steven Horsford (D),2012,Leadership PACs,1000,107134,108134
H001066,N00033638,Steven Horsford (D),2012,Casinos/Gambling,61217,25000,86217
H001066,N00033638,Steven Horsford (D),2012,Health Professionals,66306,19000,85306
H001066,N00033638,Steven Horsford (D),2012,Public Sector Unions,0,81000,81000
H001066,N00033638,Steven Horsford (D),2012,Building Trade Unions,0,72500,72500
H001066,N00033638,Steven Horsford (D),2012,Candidate Committees,0,58952,58952
H001066,N00033638,Steven Horsford (D),2012,Industrial Unions,0,48500,48500
H001066,N00033638,Steven Horsford (D),2012,Retired,48316,0,48316
H001066,N00033638,Steven Horsford (D),2012,Business Services,41750,0,41750
J000294,N00033640,Hakeem Jeffries (D),2012,Lawyers/Law Firms,216775,17000,233775
J000294,N00033640,Hakeem Jeffries (D),2012,Securities & Investment,104200,3000,107200
J000294,N00033640,Hakeem Jeffries (D),2012,Real Estate,80838,5000,85838
J000294,N00033640,Hakeem Jeffries (D),2012,Pro-Israel,58400,20300,78700
J000294,N00033640,Hakeem Jeffries (D),2012,Retired,47218,0,47218
J000294,N00033640,Hakeem Jeffries (D),2012,Business Services,31245,0,31245
J000294,N00033640,Hakeem Jeffries (D),2012,Misc Business,30300,0,30300
J000294,N00033640,Hakeem Jeffries (D),2012,Building Trade Unions,450,29350,29800
J000294,N00033640,Hakeem Jeffries (D),2012,TV/Movies/Music,24150,3500,27650
