bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
H000874,N00001821,Steny H Hoyer (D),2014,Electric Utilities,22250,195750,218000
H000874,N00001821,Steny H Hoyer (D),2014,Insurance,33800,170000,203800
H000874,N00001821,Steny H Hoyer (D),2014,Health Professionals,23720,179000,202720
H000874,N00001821,Steny H Hoyer (D),2014,Securities & Investment,63290,134500,197790
H000874,N00001821,Steny H Hoyer (D),2014,Lawyers/Law Firms,129150,54500,183650
H000874,N00001821,Steny H Hoyer (D),2014,Real Estate,108660,72000,180660
H000874,N00001821,Steny H Hoyer (D),2014,Pharmaceuticals/Health Products,19950,126500,146450
H000874,N00001821,Steny H Hoyer (D),2014,Public Sector Unions,0,138000,138000
H000874,N00001821,Steny H Hoyer (D),2014,Pro-Israel,99450,26000,125450
H000874,N00001821,Steny H Hoyer (D),2014,Commercial Banks,1750,82500,84250
C000141,N00001955,Ben Cardin (D),2014,Lawyers/Law Firms,380676,125650,506326
C000141,N00001955,Ben Cardin (D),2014,Securities & Investment,266233,143500,409733
C000141,N00001955,Ben Cardin (D),2014,Real Estate,344620,61500,406120
C000141,N00001955,Ben Cardin (D),2014,Health Professionals,138310,247047,385357
C000141,N00001955,Ben Cardin (D),2014,Insurance,77850,218000,295850
C000141,N00001955,Ben Cardin (D),2014,Lobbyists,243393,9366,252759
C000141,N00001955,Ben Cardin (D),2014,Retired,250760,0,250760
C000141,N00001955,Ben Cardin (D),2014,Pro-Israel,183413,60280,243693
C000141,N00001955,Ben Cardin (D),2014,Health Services/HMOs,74550,150359,224909
C000141,N00001955,Ben Cardin (D),2014,Leadership PACs,0,192000,192000
C000984,N00001971,Elijah E Cummings (D),2014,Public Sector Unions,0,103000,103000
C000984,N00001971,Elijah E Cummings (D),2014,Transportation Unions,0,80500,80500
C000984,N00001971,Elijah E Cummings (D),2014,Sea Transport,9700,39500,49200
C000984,N00001971,Elijah E Cummings (D),2014,Oil & Gas,37050,2000,39050
C000984,N00001971,Elijah E Cummings (D),2014,Building Trade Unions,400,34000,34400
C000984,N00001971,Elijah E Cummings (D),2014,Health Professionals,14300,18000,32300
C000984,N00001971,Elijah E Cummings (D),2014,Air Transport,0,32000,32000
C000984,N00001971,Elijah E Cummings (D),2014,Industrial Unions,0,31000,31000
C000984,N00001971,Elijah E Cummings (D),2014,Railroads,0,29500,29500
C000984,N00001971,Elijah E Cummings (D),2014,Lawyers/Law Firms,16000,12500,28500
B001135,N00002221,Richard Burr (R),2014,Retired,553156,0,553156
B001135,N00002221,Richard Burr (R),2014,Health Professionals,276839,201200,478039
B001135,N00002221,Richard Burr (R),2014,Pharmaceuticals/Health Products,100550,329720,430270
B001135,N00002221,Richard Burr (R),2014,Insurance,175751,235500,411251
B001135,N00002221,Richard Burr (R),2014,Lawyers/Law Firms,276751,120250,397001
B001135,N00002221,Richard Burr (R),2014,Securities & Investment,248152,120900,369052
B001135,N00002221,Richard Burr (R),2014,Leadership PACs,0,321241,321241
B001135,N00002221,Richard Burr (R),2014,Lobbyists,299093,16000,315093
B001135,N00002221,Richard Burr (R),2014,Real Estate,226429,46500,272929
B001135,N00002221,Richard Burr (R),2014,Electric Utilities,129831,139999,269830
C000556,N00002247,Howard Coble (R),2014,Air Transport,0,6500,6500
C000556,N00002247,Howard Coble (R),2014,Automotive,0,5000,5000
C000556,N00002247,Howard Coble (R),2014,TV/Movies/Music,0,4500,4500
C000556,N00002247,Howard Coble (R),2014,Crop Production & Basic Processing,500,3500,4000
C000556,N00002247,Howard Coble (R),2014,Retired,3600,0,3600
C000556,N00002247,Howard Coble (R),2014,Agricultural Services/Products,0,3500,3500
C000556,N00002247,Howard Coble (R),2014,Sea Transport,0,3000,3000
C000556,N00002247,Howard Coble (R),2014,Electric Utilities,0,3000,3000
C000556,N00002247,Howard Coble (R),2014,Telecom Services,0,3000,3000
C000556,N00002247,Howard Coble (R),2014,Real Estate,1000,2000,3000
C000556,N00002247,Howard Coble (R),2014,Health Professionals,0,3000,3000
C000556,N00002247,Howard Coble (R),2014,Pharmaceuticals/Health Products,0,3000,3000
C000556,N00002247,Howard Coble (R),2014,Trucking,0,3000,3000
C000537,N00002408,James E Clyburn (D),2014,Insurance,20250,108500,128750
C000537,N00002408,James E Clyburn (D),2014,Electric Utilities,4250,124000,128250
C000537,N00002408,James E Clyburn (D),2014,Lawyers/Law Firms,60443,57600,118043
C000537,N00002408,James E Clyburn (D),2014,Pharmaceuticals/Health Products,0,106110,106110
C000537,N00002408,James E Clyburn (D),2014,Health Professionals,8250,83500,91750
C000537,N00002408,James E Clyburn (D),2014,Public Sector Unions,0,84500,84500
C000537,N00002408,James E Clyburn (D),2014,Transportation Unions,0,81500,81500
C000537,N00002408,James E Clyburn (D),2014,Securities & Investment,9200,63500,72700
C000537,N00002408,James E Clyburn (D),2014,Commercial Banks,1000,69000,70000
C000537,N00002408,James E Clyburn (D),2014,Hospitals/Nursing Homes,14100,48600,62700
B000490,N00002674,Sanford Bishop (D),2014,Lawyers/Law Firms,31600,32444,64044
B000490,N00002674,Sanford Bishop (D),2014,Crop Production & Basic Processing,2750,60500,63250
B000490,N00002674,Sanford Bishop (D),2014,Industrial Unions,0,44000,44000
B000490,N00002674,Sanford Bishop (D),2014,Building Trade Unions,0,39500,39500
B000490,N00002674,Sanford Bishop (D),2014,Food & Beverage,14500,20500,35000
B000490,N00002674,Sanford Bishop (D),2014,Public Sector Unions,0,35000,35000
B000490,N00002674,Sanford Bishop (D),2014,Defense Aerospace,0,34000,34000
B000490,N00002674,Sanford Bishop (D),2014,Forestry & Forest Products,6500,25000,31500
B000490,N00002674,Sanford Bishop (D),2014,Health Professionals,8000,23500,31500
B000490,N00002674,Sanford Bishop (D),2014,Food Processing & Sales,2250,27988,30238
C000286,N00002685,Saxby Chambliss (R),2014,Crop Production & Basic Processing,63650,61341,124991
C000286,N00002685,Saxby Chambliss (R),2014,Retired,114875,0,114875
C000286,N00002685,Saxby Chambliss (R),2014,Insurance,39250,57000,96250
C000286,N00002685,Saxby Chambliss (R),2014,Lawyers/Law Firms,60700,29500,90200
C000286,N00002685,Saxby Chambliss (R),2014,Agricultural Services/Products,28050,47770,75820
C000286,N00002685,Saxby Chambliss (R),2014,Securities & Investment,44810,28500,73310
C000286,N00002685,Saxby Chambliss (R),2014,Lobbyists,66043,2500,68543
C000286,N00002685,Saxby Chambliss (R),2014,Real Estate,43970,10000,53970
C000286,N00002685,Saxby Chambliss (R),2014,Mining,43003,5000,48003
C000286,N00002685,Saxby Chambliss (R),2014,Health Services/HMOs,26500,19500,46000
B000911,N00002713,Corrine Brown (D),2014,Transportation Unions,0,56000,56000
B000911,N00002713,Corrine Brown (D),2014,Railroads,2500,53000,55500
B000911,N00002713,Corrine Brown (D),2014,Lawyers/Law Firms,33450,19600,53050
B000911,N00002713,Corrine Brown (D),2014,Real Estate,14800,6000,20800
B000911,N00002713,Corrine Brown (D),2014,Building Materials & Equipment,15200,4000,19200
B000911,N00002713,Corrine Brown (D),2014,Sea Transport,6700,12000,18700
B000911,N00002713,Corrine Brown (D),2014,Hospitals/Nursing Homes,12500,5000,17500
B000911,N00002713,Corrine Brown (D),2014,Air Transport,0,17500,17500
B000911,N00002713,Corrine Brown (D),2014,Building Trade Unions,0,15000,15000
B000911,N00002713,Corrine Brown (D),2014,Lobbyists,11200,0,11200
H000324,N00002884,Alcee L Hastings (D),2014,Education,33700,30500,64200
H000324,N00002884,Alcee L Hastings (D),2014,Lawyers/Law Firms,39960,14500,54460
H000324,N00002884,Alcee L Hastings (D),2014,Crop Production & Basic Processing,12050,31000,43050
H000324,N00002884,Alcee L Hastings (D),2014,Leadership PACs,0,39755,39755
H000324,N00002884,Alcee L Hastings (D),2014,Finance/Credit Companies,14000,22000,36000
H000324,N00002884,Alcee L Hastings (D),2014,Lobbyists,28400,500,28900
H000324,N00002884,Alcee L Hastings (D),2014,Transportation Unions,0,27500,27500
H000324,N00002884,Alcee L Hastings (D),2014,Industrial Unions,0,27500,27500
H000324,N00002884,Alcee L Hastings (D),2014,Telephone Utilities,0,21000,21000
H000324,N00002884,Alcee L Hastings (D),2014,Real Estate,11500,8000,19500
F000462,N00002893,Lois J Frankel (D),2014,Lawyers/Law Firms,91473,20500,111973
F000462,N00002893,Lois J Frankel (D),2014,Retired,93250,0,93250
F000462,N00002893,Lois J Frankel (D),2014,Real Estate,53550,8000,61550
F000462,N00002893,Lois J Frankel (D),2014,Building Trade Unions,0,60000,60000
F000462,N00002893,Lois J Frankel (D),2014,Securities & Investment,59850,0,59850
F000462,N00002893,Lois J Frankel (D),2014,Business Services,40000,11000,51000
F000462,N00002893,Lois J Frankel (D),2014,Transportation Unions,0,47500,47500
F000462,N00002893,Lois J Frankel (D),2014,Public Sector Unions,2000,34500,36500
F000462,N00002893,Lois J Frankel (D),2014,Crop Production & Basic Processing,17700,14000,31700
F000462,N00002893,Lois J Frankel (D),2014,Industrial Unions,0,30500,30500
A000055,N00003028,Robert B Aderholt (R),2014,Crop Production & Basic Processing,0,57500,57500
A000055,N00003028,Robert B Aderholt (R),2014,Agricultural Services/Products,2500,50500,53000
A000055,N00003028,Robert B Aderholt (R),2014,Defense Aerospace,6398,45000,51398
A000055,N00003028,Robert B Aderholt (R),2014,Commercial Banks,6000,38000,44000
A000055,N00003028,Robert B Aderholt (R),2014,Lawyers/Law Firms,13948,28000,41948
A000055,N00003028,Robert B Aderholt (R),2014,Misc Defense,28747,12000,40747
A000055,N00003028,Robert B Aderholt (R),2014,Defense Electronics,1000,39000,40000
A000055,N00003028,Robert B Aderholt (R),2014,Food Processing & Sales,1498,38000,39498
A000055,N00003028,Robert B Aderholt (R),2014,Lobbyists,36417,2119,38536
A000055,N00003028,Robert B Aderholt (R),2014,Pharmaceuticals/Health Products,0,34000,34000
B001243,N00003105,Marsha Blackburn (R),2014,Health Professionals,26000,205150,231150
B001243,N00003105,Marsha Blackburn (R),2014,Pharmaceuticals/Health Products,7750,155100,162850
B001243,N00003105,Marsha Blackburn (R),2014,Oil & Gas,22100,79500,101600
B001243,N00003105,Marsha Blackburn (R),2014,Automotive,27950,43000,70950
B001243,N00003105,Marsha Blackburn (R),2014,Health Services/HMOs,11500,50500,62000
B001243,N00003105,Marsha Blackburn (R),2014,Insurance,11750,49500,61250
B001243,N00003105,Marsha Blackburn (R),2014,Hospitals/Nursing Homes,16450,42000,58450
B001243,N00003105,Marsha Blackburn (R),2014,Lawyers/Law Firms,21250,35791,57041
B001243,N00003105,Marsha Blackburn (R),2014,TV/Movies/Music,24250,28600,52850
B001243,N00003105,Marsha Blackburn (R),2014,Telecom Services,0,49500,49500
C000754,N00003132,Jim Cooper (D),2014,Lawyers/Law Firms,64100,14500,78600
C000754,N00003132,Jim Cooper (D),2014,Real Estate,35100,5000,40100
C000754,N00003132,Jim Cooper (D),2014,Defense Aerospace,0,40000,40000
C000754,N00003132,Jim Cooper (D),2014,Securities & Investment,33900,6000,39900
C000754,N00003132,Jim Cooper (D),2014,Retired,32350,0,32350
C000754,N00003132,Jim Cooper (D),2014,Insurance,8700,22000,30700
C000754,N00003132,Jim Cooper (D),2014,Accountants,5250,24500,29750
C000754,N00003132,Jim Cooper (D),2014,Education,20200,5000,25200
C000754,N00003132,Jim Cooper (D),2014,"Beer, Wine & Liquor",14400,8500,22900
C000754,N00003132,Jim Cooper (D),2014,Building Trade Unions,0,20000,20000
D000533,N00003209,John J Duncan Jr (R),2014,Railroads,0,45000,45000
D000533,N00003209,John J Duncan Jr (R),2014,Air Transport,0,43000,43000
D000533,N00003209,John J Duncan Jr (R),2014,Lawyers/Law Firms,14150,14500,28650
D000533,N00003209,John J Duncan Jr (R),2014,Construction Services,0,25500,25500
D000533,N00003209,John J Duncan Jr (R),2014,Transportation Unions,0,25000,25000
D000533,N00003209,John J Duncan Jr (R),2014,Building Materials & Equipment,2500,21500,24000
D000533,N00003209,John J Duncan Jr (R),2014,Trucking,3000,21000,24000
D000533,N00003209,John J Duncan Jr (R),2014,Misc Transport,1500,20000,21500
D000533,N00003209,John J Duncan Jr (R),2014,Pharmaceuticals/Health Products,20800,0,20800
D000533,N00003209,John J Duncan Jr (R),2014,General Contractors,8500,11500,20000
C001068,N00003225,Steve Cohen (D),2014,Transportation Unions,0,50000,50000
C001068,N00003225,Steve Cohen (D),2014,Industrial Unions,0,42000,42000
C001068,N00003225,Steve Cohen (D),2014,Real Estate,30050,6000,36050
C001068,N00003225,Steve Cohen (D),2014,Lawyers/Law Firms,12050,23500,35550
C001068,N00003225,Steve Cohen (D),2014,Railroads,0,29000,29000
C001068,N00003225,Steve Cohen (D),2014,Public Sector Unions,0,27500,27500
C001068,N00003225,Steve Cohen (D),2014,Telecom Services,0,26000,26000
C001068,N00003225,Steve Cohen (D),2014,Retired,24650,0,24650
C001068,N00003225,Steve Cohen (D),2014,Health Professionals,11250,13000,24250
C001068,N00003225,Steve Cohen (D),2014,Misc Unions,0,21000,21000
C001068,N00003225,Steve Cohen (D),2014,Automotive,2000,19000,21000
C000567,N00003328,Thad Cochran (R),2014,Crop Production & Basic Processing,263925,239350,503275
C000567,N00003328,Thad Cochran (R),2014,Leadership PACs,0,463300,463300
C000567,N00003328,Thad Cochran (R),2014,Lawyers/Law Firms,151700,138500,290200
C000567,N00003328,Thad Cochran (R),2014,Agricultural Services/Products,21000,210500,231500
C000567,N00003328,Thad Cochran (R),2014,Lobbyists,220775,6001,226776
C000567,N00003328,Thad Cochran (R),2014,Oil & Gas,85505,141000,226505
C000567,N00003328,Thad Cochran (R),2014,Defense Aerospace,65800,151500,217300
C000567,N00003328,Thad Cochran (R),2014,Retired,182254,0,182254
C000567,N00003328,Thad Cochran (R),2014,Health Professionals,52509,107150,159659
C000567,N00003328,Thad Cochran (R),2014,Insurance,33200,121300,154500
B000944,N00003535,Sherrod Brown (D),2014,Lawyers/Law Firms,1791671,203123,1994794
B000944,N00003535,Sherrod Brown (D),2014,Retired,1264236,0,1264236
B000944,N00003535,Sherrod Brown (D),2014,Health Professionals,404777,259300,664077
B000944,N00003535,Sherrod Brown (D),2014,Education,607989,4000,611989
B000944,N00003535,Sherrod Brown (D),2014,Real Estate,510862,67000,577862
B000944,N00003535,Sherrod Brown (D),2014,Lobbyists,461581,21350,482931
B000944,N00003535,Sherrod Brown (D),2014,Women's Issues,402684,1500,404184
B000944,N00003535,Sherrod Brown (D),2014,Insurance,164608,228649,393257
B000944,N00003535,Sherrod Brown (D),2014,Hospitals/Nursing Homes,337188,46250,383438
B000944,N00003535,Sherrod Brown (D),2014,Leadership PACs,200,379000,379200
B000589,N00003675,John Boehner (R),2014,Securities & Investment,1102510,156000,1258510
B000589,N00003675,John Boehner (R),2014,Retired,1189700,0,1189700
B000589,N00003675,John Boehner (R),2014,Real Estate,669516,47500,717016
B000589,N00003675,John Boehner (R),2014,Oil & Gas,503339,174500,677839
B000589,N00003675,John Boehner (R),2014,Mining,511048,41150,552198
B000589,N00003675,John Boehner (R),2014,Insurance,302635,201500,504135
B000589,N00003675,John Boehner (R),2014,Lawyers/Law Firms,408256,43400,451656
B000589,N00003675,John Boehner (R),2014,Misc Manufacturing & Distributing,362807,55500,418307
B000589,N00003675,John Boehner (R),2014,Lobbyists,392126,5000,397126
B000589,N00003675,John Boehner (R),2014,Health Professionals,202245,190250,392495
C000266,N00003689,Steve Chabot (R),2014,Misc Manufacturing & Distributing,38400,16185,54585
C000266,N00003689,Steve Chabot (R),2014,Retired,47500,0,47500
C000266,N00003689,Steve Chabot (R),2014,Insurance,28950,8100,37050
C000266,N00003689,Steve Chabot (R),2014,Health Professionals,28500,8000,36500
C000266,N00003689,Steve Chabot (R),2014,Lawyers/Law Firms,24200,12221,36421
C000266,N00003689,Steve Chabot (R),2014,Real Estate,26300,7000,33300
C000266,N00003689,Steve Chabot (R),2014,Recreation/Live Entertainment,18800,11000,29800
C000266,N00003689,Steve Chabot (R),2014,Automotive,9000,16500,25500
C000266,N00003689,Steve Chabot (R),2014,Securities & Investment,8450,16000,24450
C000266,N00003689,Steve Chabot (R),2014,Food Processing & Sales,19200,4000,23200
C000542,N00003845,Dan Coats (R),2014,Securities & Investment,309481,11000,320481
C000542,N00003845,Dan Coats (R),2014,Leadership PACs,0,283854,283854
C000542,N00003845,Dan Coats (R),2014,Lawyers/Law Firms,185254,64350,249604
C000542,N00003845,Dan Coats (R),2014,Retired,195896,0,195896
C000542,N00003845,Dan Coats (R),2014,Real Estate,154199,25000,179199
C000542,N00003845,Dan Coats (R),2014,Oil & Gas,63283,114750,178033
C000542,N00003845,Dan Coats (R),2014,Insurance,36500,137900,174400
C000542,N00003845,Dan Coats (R),2014,Lobbyists,146933,16000,162933
C000542,N00003845,Dan Coats (R),2014,Pharmaceuticals/Health Products,28450,106899,135349
C000542,N00003845,Dan Coats (R),2014,Health Professionals,37300,81500,118800
C000714,N00004029,John Conyers Jr (D),2014,Telecom Services,16000,53000,69000
C000714,N00004029,John Conyers Jr (D),2014,Lawyers/Law Firms,21650,46392,68042
C000714,N00004029,John Conyers Jr (D),2014,TV/Movies/Music,13750,49000,62750
C000714,N00004029,John Conyers Jr (D),2014,Public Sector Unions,0,47000,47000
C000714,N00004029,John Conyers Jr (D),2014,Retail Sales,500,37000,37500
C000714,N00004029,John Conyers Jr (D),2014,Building Trade Unions,0,36500,36500
C000714,N00004029,John Conyers Jr (D),2014,Industrial Unions,0,33500,33500
C000714,N00004029,John Conyers Jr (D),2014,Misc Unions,0,30000,30000
C000714,N00004029,John Conyers Jr (D),2014,Telephone Utilities,0,27000,27000
C000714,N00004029,John Conyers Jr (D),2014,Leadership PACs,0,25000,25000
H000206,N00004207,Tom Harkin (D),2014,Health Professionals,35050,126000,161050
H000206,N00004207,Tom Harkin (D),2014,Pharmaceuticals/Health Products,29200,129884,159084
H000206,N00004207,Tom Harkin (D),2014,Lobbyists,143734,3207,146941
H000206,N00004207,Tom Harkin (D),2014,Hospitals/Nursing Homes,76200,34500,110700
H000206,N00004207,Tom Harkin (D),2014,Lawyers/Law Firms,47750,53000,100750
H000206,N00004207,Tom Harkin (D),2014,Retired,84528,0,84528
H000206,N00004207,Tom Harkin (D),2014,Health Services/HMOs,34700,31000,65700
H000206,N00004207,Tom Harkin (D),2014,Education,55143,4000,59143
H000206,N00004207,Tom Harkin (D),2014,Insurance,20050,39000,59050
H000206,N00004207,Tom Harkin (D),2014,Securities & Investment,46300,11000,57300
B001230,N00004367,Tammy Baldwin (D),2014,Women's Issues,882131,36972,919103
B001230,N00004367,Tammy Baldwin (D),2014,Retired,838964,0,838964
B001230,N00004367,Tammy Baldwin (D),2014,Lawyers/Law Firms,621807,27350,649157
